UniProt,GeneID,HGNC,GeneName,FullName
Q6VAB6,283455,18610,KSR2,Kinase suppressor of Ras 2 
Q6VY07,55690,30032,PACS1,Phosphofurin acidic cluster sorting protein 1 
Q6WKZ4,80223,30265,RAB11FIP1,Rab11 family-interacting protein 1 
Q6XUX3,25778,29043,DSTYK,Dual serine/threonine and tyrosine protein kinase 
Q6Y7W6,26058,11960,GIGYF2,GRB10-interacting GYF protein 2 
Q6ZMG9,253782,23826,CERS6,Ceramide synthase 6 
Q6ZMQ8,9625,21,AATK,Serine/threonine-protein kinase LMTK1 
Q6ZN16,389840,31689,MAP3K15,Mitogen-activated protein kinase kinase kinase 15 
Q6ZN17,389421,32207,LIN28B,Protein lin-28 homolog B 
Q6ZNE5,22863,19962,ATG14,Beclin 1-associated autophagy-related key regulator 
Q6ZS17,79567,25836,RIPOR1,Rho family-interacting cell polarization regulator 1
Q6ZUJ8,118788,30034,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1 
Q6ZWH5,152110,18592,NEK10,Serine/threonine-protein kinase Nek10 
Q6ZWJ1,252983,19694,STXBP4,Syntaxin-binding protein 4 
Q70CQ2,9736,20066,USP34,Ubiquitin carboxyl-terminal hydrolase 34 
Q70E73,65059,14436,RAPH1,Ras-associated and pleckstrin homology domains-containing protein 1 
Q70Z35,80243,22950,PREX2,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein "
Q712K3,54926,19907,UBE2R2,Ubiquitin-conjugating enzyme E2 R2 
Q71DI3,126961333932653604,253112050320505,H3C15; H3C14; H3C13,Histone H3.2 
Q71F23,79682,21348,CENPU,Centromere protein U 
Q71U36,7846,20766,TUBA1A,Tubulin alpha-1A chain 
Q71UM5,51065,18476,RPS27L,Ribosomal protein eS27-like 
Q76M96,151887,30649,CCDC80,Coiled-coil domain-containing protein 80 
Q76MJ5,10595,16942,ERN2,Serine/threonine-protein kinase/endoribonuclease IRE2 
Q76N32,23177,29076,CEP68,Centrosomal protein of 68 kDa 
Q7KZ85,6830,11470,SUPT6H,Transcription elongation factor SPT6 
Q7KZF4,27044,30646,SND1,Staphylococcal nuclease domain-containing protein 1 
Q7KZI7,2011,3332,MARK2,Serine/threonine-protein kinase MARK2 
Q7L0J3,9900,20566,SV2A,Synaptic vesicle glycoprotein 2A
Q7L0Q8,58480,17794,RHOU,Rho-related GTP-binding protein RhoU 
Q7L2Z9,55166,21347,CENPQ,Centromere protein Q 
Q7L5N1,10980,21749,COPS6,COP9 signalosome complex subunit 6 
Q7L5N7,54947,26032,LPCAT2,Lysophosphatidylcholine acyltransferase 2 
Q7L7L0,92815,20507,H2AC25,Histone H2A type 3 
Q7L7X3,57551,29259,TAOK1,Serine/threonine-protein kinase TAO1 
Q7L804,22841,29152,RAB11FIP2,Rab11 family-interacting protein 2 
Q7L9L4,92597,29801,MOB1B,MOB kinase activator 1B 
Q7LDG7,10235,9879,RASGRP2,RAS guanyl-releasing protein 2 
Q7LG56,50484,17296,RRM2B,Ribonucleoside-diphosphate reductase subunit M2 B 
Q7RTN6,92335,30172,STRADA,STE20-related kinase adapter protein alpha 
Q7Z2E3,54840,15984,APTX,Aprataxin 
Q7Z2W7,79054,17961,TRPM8,Transient receptor potential cation channel subfamily M member 8 
Q7Z2Y5,203447,25391,NRK,Nik-related protein kinase 
Q7Z2Z1,90381,28704,TICRR,Treslin 
Q7Z3C6,79065,22408,ATG9A,Autophagy-related protein 9A 
Q7Z417,57532,17634,NUFIP2,FMR1-interacting protein NUFIP2 
Q7Z418,338567,19439,KCNK18,Potassium channel subfamily K member 18 
Q7Z434,57506,29233,MAVS,Mitochondrial antiviral-signaling protein 
Q7Z589,56946,18071,EMSY,BRCA2-interacting transcriptional repressor EMSY
Q7Z5H3,58504,30320,ARHGAP22,Rho GTPase-activating protein 22 
Q7Z5J4,10743,9834,RAI1,Retinoic acid-induced protein 1
Q7Z628,10276,14592,NET1,Neuroepithelial cell-transforming gene 1 protein 
Q7Z699,161742,20249,SPRED1,"Sprouty-related, EVH1 domain-containing protein 1 "
Q7Z6A9,151888,21087,BTLA,B- and T-lymphocyte attenuator 
Q7Z6J0,57630,17650,SH3RF1,E3 ubiquitin-protein ligase SH3RF1 
Q7Z6Z7,10075,30892,HUWE1,E3 ubiquitin-protein ligase HUWE1 
Q7Z7A4,54899,23326,PXK,PX domain-containing protein kinase-like protein 
Q86SG6,284086,13387,NEK8,Serine/threonine-protein kinase Nek8 
Q86T82,57695,20063,USP37,Ubiquitin carboxyl-terminal hydrolase 37 
Q86TB3,115701,20565,ALPK2,Alpha-protein kinase 2 
Q86TB9,219988,26721,PATL1,Protein PAT1 homolog 1 
Q86TI0,23216,11578,TBC1D1,TBC1 domain family member 1
Q86TW2,57143,19038,ADCK1,AarF domain-containing protein kinase 1 
Q86U44,56339,17563,METTL3,N6-adenosine-methyltransferase catalytic subunit 
Q86U86,55193,30064,PBRM1,Protein polybromo-1 
Q86UC2,83861,21054,RSPH3,Radial spoke head protein 3 homolog 
Q86UE8,11011,11842,TLK2,Serine/threonine-protein kinase tousled-like 2 
Q86UR1,10811,10668,NOXA1,NADPH oxidase activator 1 
Q86UR5,22999,17282,RIMS1,Regulating synaptic membrane exocytosis protein 1 
Q86UU1,23187,23697,PHLDB1,Pleckstrin homology-like domain family B member 1 
Q86UX6,282974,21332,STK32C,Serine/threonine-protein kinase 32C 
Q86UX7,83706,23151,FERMT3,Fermitin family homolog 3 
Q86V81,10189,19071,ALYREF,THO complex subunit 4 
Q86V86,415116,19310,PIM3,Serine/threonine-protein kinase pim-3 
Q86VB7,9332,1631,CD163,Scavenger receptor cysteine-rich type 1 protein M130 
Q86VE9,256987,18825,SERINC5,Serine incorporator 5
Q86VM9,124245,25091,ZC3H18,Zinc finger CCCH domain-containing protein 18 
Q86VP1,8887,11575,TAX1BP1,Tax1-binding protein 1 
Q86VP3,23241,23794,PACS2,Phosphofurin acidic cluster sorting protein 2 
Q86VY4,85453,29367,TSPYL5,Testis-specific Y-encoded-like protein 5 
Q86WB0,51530,29913,ZC3HC1,Zinc finger C3HC-type protein 1 
Q86WV1,8631,15605,SKAP1,Src kinase-associated phosphoprotein 1 
Q86WV6,340061,27962,STING1,Stimulator of interferon genes protein 
Q86X55,10498,23393,CARM1,Histone-arginine methyltransferase CARM1 
Q86XL3,23141,29101,ANKLE2,Ankyrin repeat and LEM domain-containing protein 2 
Q86XR7,100302736353376,21354,TICAM2,TIR domain-containing adapter molecule 2 
Q86Y07,7444,12719,VRK2,Serine/threonine-protein kinase VRK2 
Q86YD1,53635,9632,PTOV1,Prostate tumor-overexpressed gene 1 protein 
Q86YN6,133522,30022,PPARGC1B,Peroxisome proliferator-activated receptor gamma coactivator 1-beta 
Q86YP4,54815,29989,GATAD2A,Transcriptional repressor p66-alpha 
Q86YS7,9847,29062,C2CD5,C2 domain-containing protein 5 
Q86YV5,157285,25438,PRAG1,Inactive tyrosine-protein kinase PRAG1 
Q86Z02,204851,19006,HIPK1,Homeodomain-interacting protein kinase 1 
Q8IU85,57118,19341,CAMK1D,Calcium/calmodulin-dependent protein kinase type 1D 
Q8IUC6,148022,18348,TICAM1,TIR domain-containing adapter molecule 1 
Q8IUE6,317772,20508,H2AC21,Histone H2A type 2-B 
Q8IUH4,54503,18413,ZDHHC13,Palmitoyltransferase ZDHHC13 
Q8IUQ4,6477,10857,SIAH1,E3 ubiquitin-protein ligase SIAH1 
Q8IUW5,768211,27379,RELL1,RELT-like protein 1
Q8IUX7,165,303,AEBP1,Adipocyte enhancer-binding protein 1 
Q8IV61,25780,14545,RASGRP3,Ras guanyl-releasing protein 3 
Q8IV63,51231,18996,VRK3,Inactive serine/threonine-protein kinase VRK3 
Q8IVF2,113146,20125,AHNAK2,Protein AHNAK2
Q8IVH8,8491,6865,MAP4K3,Mitogen-activated protein kinase kinase kinase kinase 3 
Q8IVM0,152137,18111,CCDC50,Coiled-coil domain-containing protein 50 
Q8IVP5,139341,28746,FUNDC1,FUN14 domain-containing protein 1
Q8IVT2,126353,27000,MISP,Mitotic interactor and substrate of PLK1 
Q8IVT5,8844,6465,KSR1,Kinase suppressor of Ras 1 
Q8IVW4,51265,15483,CDKL3,Cyclin-dependent kinase-like 3 
Q8IW19,200558,28724,APLF,Aprataxin and PNK-like factor 
Q8IW41,8550,6889,MAPKAPK5,MAP kinase-activated protein kinase 5 
Q8IWA4,55669,18262,MFN1,Mitofusin-1 
Q8IWB6,56155,11737,TEX14,Inactive serine/threonine-protein kinase TEX14 
Q8IWQ3,9024,11405,BRSK2,Serine/threonine-protein kinase BRSK2 
Q8IWR1,286827,30834,TRIM59,Tripartite motif-containing protein 59 
Q8IWS0,84295,18145,PHF6,PHD finger protein 6 
Q8IWT6,56262,19027,LRRC8A,Volume-regulated anion channel subunit LRRC8A 
Q8IWU2,22853,17880,LMTK2,Serine/threonine-protein kinase LMTK2 
Q8IWU9,121278,20692,TPH2,Tryptophan 5-hydroxylase 2 
Q8IWV1,54900,26005,LAX1,Lymphocyte transmembrane adapter 1 
Q8IX01,10147,18641,SUGP2,SURP and G-patch domain-containing protein 2 
Q8IX03,23286,29435,WWC1,Protein KIBRA 
Q8IX90,221150,20262,SKA3,Spindle and kinetochore-associated protein 3
Q8IXH7,51497,15934,NELFCD,Negative elongation factor C/D 
Q8IXI2,55288,21168,RHOT1,Mitochondrial Rho GTPase 1 
Q8IXJ6,22933,10886,SIRT2,NAD-dependent protein deacetylase sirtuin-2 
Q8IXM2,124944,28737,BAP18,Chromatin complexes subunit BAP18 
Q8IY63,154810,17811,AMOTL1,Angiomotin-like protein 1
Q8IY84,167359,28646,NIM1K,Serine/threonine-protein kinase NIM1 
Q8IY92,84464,23845,SLX4,Structure-specific endonuclease subunit SLX4 
Q8IYB3,10250,16638,SRRM1,Serine/arginine repetitive matrix protein 1 
Q8IYB8,6832,11471,SUPV3L1,"ATP-dependent RNA helicase SUPV3L1, mitochondrial "
Q8IYD8,57697,23168,FANCM,Fanconi anemia group M protein 
Q8IYJ3,84958,15584,SYTL1,Synaptotagmin-like protein 1 
Q8IYM1,124404,26348,SEPTIN12,Septin-12
Q8IYT8,9706,13480,ULK2,Serine/threonine-protein kinase ULK2 
Q8IYU2,57531,21033,HACE1,E3 ubiquitin-protein ligase HACE1 
Q8IZD2,55904,18541,KMT2E,Inactive histone-lysine N-methyltransferase 2E 
Q8IZE3,57147,19285,SCYL3,Protein-associating with the carboxyl-terminal domain of ezrin 
Q8IZJ1,219699,12568,UNC5B,Netrin receptor UNC5B 
Q8IZL8,27043,30134,PELP1,"Proline-, glutamic acid- and leucine-rich protein 1 "
Q8IZL9,23552,21420,CDK20,Cyclin-dependent kinase 20 
Q8IZP0,10006,11320,ABI1,Abl interactor 1 
Q8IZQ8,93649,16067,MYOCD,Myocardin
Q8IZX4,138474,18056,TAF1L,Transcription initiation factor TFIID subunit 1-like 
Q8N0W4,57502,14287,NLGN4X,"Neuroligin-4, X-linked "
Q8N0Z6,91875,19274,TTC5,Tetratricopeptide repeat protein 5 
Q8N122,57521,30287,RPTOR,Regulatory-associated protein of mTOR 
Q8N137,116840,29616,CNTROB,Centrobin 
Q8N163,57805,23360,CCAR2,Cell cycle and apoptosis regulator protein 2 
Q8N1G1,57455,24616,REXO1,RNA exonuclease 1 homolog 
Q8N1K5,387357,21569,THEMIS,Protein THEMIS 
Q8N257,128312,20514,H2BC26,Histone H2B type 3-B 
Q8N264,83478,25361,ARHGAP24,Rho GTPase-activating protein 24 
Q8N2F6,83787,21706,ARMC10,Armadillo repeat-containing protein 10 
Q8N2I9,83931,21373,STK40,Serine/threonine-protein kinase 40 
Q8N2W9,51588,17002,PIAS4,E3 SUMO-protein ligase PIAS4 
Q8N3F0,222166,25457,MTURN,Maturin 
Q8N3F8,85377,29804,MICALL1,MICAL-like protein 1 
Q8N4C8,50488,17565,MINK1,Misshapen-like kinase 1 
Q8N4N8,84643,29443,KIF2B,Kinesin-like protein KIF2B
Q8N4X5,84632,25901,AFAP1L2,Actin filament-associated protein 1-like 2 
Q8N543,55239,25585,OGFOD1,Prolyl 3-hydroxylase OGFOD1 
Q8N556,60312,24017,AFAP1,Actin filament-associated protein 1 
Q8N568,166614,19002,DCLK2,Serine/threonine-protein kinase DCLK2 
Q8N5B7,91012,23749,CERS5,Ceramide synthase 5 
Q8N5C8,257397,30681,TAB3,TGF-beta-activated kinase 1 and MAP3K7-binding protein 3 
Q8N5P1,84524,30941,ZC3H8,Zinc finger CCCH domain-containing protein 8
Q8N5S9,84254,1469,CAMKK1,Calcium/calmodulin-dependent protein kinase kinase 1 
Q8N5V2,25791,7807,NGEF,Ephexin-1 
Q8N680,57621,20868,ZBTB2,Zinc finger and BTB domain-containing protein 2
Q8N6F7,257144,20253,GCSAM,Germinal center-associated signaling and motility protein 
Q8N6T7,51548,14934,SIRT6,NAD-dependent protein deacylase sirtuin-6 
Q8N726,1029,1787,CDKN2A,Tumor suppressor ARF 
Q8N752,122011,20289,CSNK1A1L,Casein kinase I isoform alpha-like 
Q8N884,115004,21367,CGAS,Cyclic GMP-AMP synthase 
Q8N9I0,127833,11510,SYT2,Synaptotagmin-2 
Q8N9L9,122970,19748,ACOT4,Peroxisomal succinyl-coenzyme A thioesterase 
Q8N9N5,54971,13450,BANP,Protein BANP 
Q8NB16,197259,26617,MLKL,Mixed lineage kinase domain-like protein 
Q8NBZ0,283899,26905,INO80E,INO80 complex subunit E 
Q8NCB2,79012,28788,CAMKV,CaM kinase-like vesicle-associated protein
Q8NCD3,55355,25444,HJURP,Holliday junction recognition protein 
Q8ND76,219771,23354,CCNY,Cyclin-Y 
Q8NE63,147746,19007,HIPK4,Homeodomain-interacting protein kinase 4 
Q8NE71,23,70,ABCF1,ATP-binding cassette sub-family F member 1 
Q8NE86,90550,23526,MCU,"Calcium uniporter protein, mitochondrial "
Q8NEB9,5289,8974,PIK3C3,Phosphatidylinositol 3-kinase catalytic subunit type 3 
Q8NEL9,80821,19714,DDHD1,Phospholipase DDHD1 
Q8NEM0,79648,6954,MCPH1,Microcephalin
Q8NER1,7442,12716,TRPV1,Transient receptor potential cation channel subfamily V member 1 
Q8NER5,130399,18123,ACVR1C,Activin receptor type-1C 
Q8NET8,162514,18084,TRPV3,Transient receptor potential cation channel subfamily V member 3 
Q8NEV1,283106,2458,CSNK2A3,Casein kinase II subunit alpha 3 
Q8NEV4,53904,7601,MYO3A,Myosin-IIIa 
Q8NEY8,51535,19369,PPHLN1,Periphilin-1 
Q8NEZ5,26263,13593,FBXO22,F-box only protein 22 
Q8NF50,81704,19191,DOCK8,Dedicator of cytokinesis protein 8
Q8NFA2,124056,19404,NOXO1,NADPH oxidase organizer 1 
Q8NFC6,259282,31792,BOD1L1,Biorientation of chromosomes in cell division protein 1-like 1
Q8NFD2,255239,21027,ANKK1,Ankyrin repeat and protein kinase domain-containing protein 1 
Q8NFG4,201163,27310,FLCN,Folliculin 
Q8NFH8,9185,9963,REPS2,RalBP1-associated Eps domain-containing protein 2 
Q8NFJ5,9052,9836,GPRC5A,Retinoic acid-induced protein 3 
Q8NG31,57082,24054,KNL1,Kinetochore scaffold 1 
Q8NG66,79858,18593,NEK11,Serine/threonine-protein kinase Nek11 
Q8NHG8,223082,22316,ZNRF2,E3 ubiquitin-protein ligase ZNRF2 
Q8NHV4,121441,7723,NEDD1,Protein NEDD1 
Q8NHW3,389692,23145,MAFA,Transcription factor MafA 
Q8NHY2,64326,17440,COP1,E3 ubiquitin-protein ligase COP1 
Q8NHZ8,246184,17839,CDC26,Anaphase-promoting complex subunit CDC26 
Q8NI60,56997,16812,COQ8A,"Atypical kinase COQ8A, mitochondrial "
Q8TA86,6100,10288,RP9,Retinitis pigmentosa 9 protein 
Q8TAE8,90480,29996,GADD45GIP1,Large ribosomal subunit protein mL64 
Q8TAP6,79959,25727,CEP76,Centrosomal protein of 76 kDa 
Q8TAP8,221908,28320,PPP1R35,Protein phosphatase 1 regulatory subunit 35
Q8TAP9,136647,16002,MPLKIP,M-phase-specific PLK1-interacting protein 
Q8TAQ2,6601,11105,SMARCC2,SWI/SNF complex subunit SMARCC2 
Q8TAS1,127933,19683,UHMK1,Serine/threonine-protein kinase Kist 
Q8TB45,64798,22953,DEPTOR,DEP domain-containing mTOR-interacting protein 
Q8TBX8,79837,23786,PIP4K2C,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma 
Q8TCG1,57650,29302,CIP2A,Protein CIP2A 
Q8TCJ0,26260,13596,FBXO25,F-box only protein 25
Q8TCS8,87178,23166,PNPT1,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial "
Q8TCU6,57580,32594,PREX1,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein "
Q8TD08,225689,24667,MAPK15,Mitogen-activated protein kinase 15 
Q8TD19,91754,18591,NEK9,Serine/threonine-protein kinase Nek9 
Q8TD43,54795,17993,TRPM4,Transient receptor potential cation channel subfamily M member 4 
Q8TDC3,84446,18994,BRSK1,Serine/threonine-protein kinase BRSK1 
Q8TDD2,121340,17321,SP7,Transcription factor Sp7 
Q8TDM6,9231,2904,DLG5,Disks large homolog 5 
Q8TDN4,91768,25097,CABLES1,CDK5 and ABL1 enzyme substrate 1 
Q8TDQ0,84868,18437,HAVCR2,Hepatitis A virus cellular receptor 2 
Q8TDQ1,146722,29883,CD300LF,CMRF35-like molecule 1 
Q8TDR2,140901,16254,STK35,Serine/threonine-protein kinase 35 
Q8TDX7,140609,13386,NEK7,Serine/threonine-protein kinase Nek7 
Q8TDY2,9821,15574,RB1CC1,RB1-inducible coiled-coil protein 1 
Q8TDY4,55616,14987,ASAP3,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3 "
Q8TE77,54961,30581,SSH3,Protein phosphatase Slingshot homolog 3 
Q8TE85,57822,25839,GRHL3,Grainyhead-like protein 3 homolog 
Q8TEA7,93627,28261,TBCK,TBC domain-containing protein kinase-like protein
Q8TEA8,92675,16219,DTD1,D-aminoacyl-tRNA deacylase 1 
Q8TEM1,23225,30052,NUP210,Nuclear pore membrane glycoprotein 210 
Q8TEP8,55125,25515,CEP192,Centrosomal protein of 192 kDa 
Q8TER0,25992,24696,SNED1,"Sushi, nidogen and EGF-like domain-containing protein 1 "
Q8TEV9,140775,17921,SMCR8,Guanine nucleotide exchange protein SMCR8 
Q8TEW0,56288,16051,PARD3,Partitioning defective 3 homolog 
Q8TF40,96459,29418,FNIP1,Folliculin-interacting protein 1
Q8TF76,83903,19682,HASPIN,Serine/threonine-protein kinase haspin 
Q8WTQ7,131890,17031,GRK7,Rhodopsin kinase GRK7 
Q8WTX7,652968,34423,CASTOR1,Cytosolic arginine sensor for mTORC1 subunit 1 
Q8WU08,202374,28317,STK32A,Serine/threonine-protein kinase 32A 
Q8WUF5,10848,18838,PPP1R13L,RelA-associated inhibitor 
Q8WUI4,51564,14067,HDAC7,Histone deacetylase 7 
Q8WUM0,55746,18016,NUP133,Nuclear pore complex protein Nup133 
Q8WUM4,10015,8766,PDCD6IP,Programmed cell death 6-interacting protein 
Q8WUX9,91782,28439,CHMP7,Charged multivesicular body protein 7 
Q8WV24,22822,8933,PHLDA1,Pleckstrin homology-like domain family A member 1 
Q8WV28,29760,14211,BLNK,B-cell linker protein 
Q8WVB6,63922,18435,CHTF18,Chromosome transmission fidelity protein 18 homolog 
Q8WVD3,51444,17765,RNF138,E3 ubiquitin-protein ligase RNF138 
Q8WWI1,4008,6646,LMO7,LIM domain only protein 7 
Q8WWK9,26586,1990,CKAP2,Cytoskeleton-associated protein 2 
Q8WWM7,11273,31326,ATXN2L,Ataxin-2-like protein 
Q8WWY3,26121,15446,PRPF31,U4/U6 small nuclear ribonucleoprotein Prp31 
Q8WX93,23022,17068,PALLD,Palladin 
Q8WXE1,84126,33499,ATRIP,ATR-interacting protein 
Q8WXR4,140469,15576,MYO3B,Myosin-IIIb 
Q8WYH8,84289,19421,ING5,Inhibitor of growth protein 5 
Q8WYJ6,1731,2879,SEPTIN1,Septin-1 
Q8WYK2,122953,17546,JDP2,Jun dimerization protein 2
Q8WYL5,54434,30579,SSH1,Protein phosphatase Slingshot homolog 1 
Q8WYQ5,54487,2847,DGCR8,Microprocessor complex subunit DGCR8 
Q8WZ42,7273,12403,TTN,Titin 
Q92499,1653,2734,DDX1,ATP-dependent RNA helicase DDX1 
Q92519,28951,30809,TRIB2,Tribbles homolog 2 
Q92529,53358,18181,SHC3,SHC-transforming protein 3 
Q92538,8729,4181,GBF1,Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 
Q92542,23385,17091,NCSTN,Nicastrin
Q92547,11073,17008,TOPBP1,DNA topoisomerase 2-binding protein 1 
Q92556,9844,16286,ELMO1,Engulfment and cell motility protein 1 
Q92558,8936,12732,WASF1,Actin-binding protein WASF1 
Q92569,8503,8981,PIK3R3,Phosphatidylinositol 3-kinase regulatory subunit gamma 
Q92570,8013,7982,NR4A3,Nuclear receptor subfamily 4 group A member 3 
Q92574,7248,12362,TSC1,Hamartin 
Q92597,10397,7679,NDRG1,Protein NDRG1 
Q92598,10808,16969,HSPH1,Heat shock protein 105 kDa 
Q92599,23176,16511,SEPTIN8,Septin-8
Q92608,1794,2988,DOCK2,Dedicator of cytokinesis protein 2
Q92620,9785,17211,DHX38,Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 
Q92630,8445,3093,DYRK2,Dual specificity tyrosine-phosphorylation-regulated kinase 2 
Q92673,6653,11185,SORL1,Sortilin-related receptor 
Q92681,6248,10458,RSC1A1,Regulatory solute carrier protein family 1 member 1 
Q92686,4900,8000,NRGN,Neurogranin 
Q92688,10541,16677,ANP32B,Acidic leucine-rich nuclear phosphoprotein 32 family member B 
Q92698,8438,9826,RAD54L,DNA repair and recombination protein RAD54-like 
Q92731,2100,3468,ESR2,Estrogen receptor beta 
Q92734,10342,11758,TFG,Protein TFG 
Q92736,6262,10484,RYR2,Ryanodine receptor 2 
Q92769,3066,4853,HDAC2,Histone deacetylase 2 
Q92772,8999,1782,CDKL2,Cyclin-dependent kinase-like 2 
Q92777,6854,11495,SYN2,Synapsin-2 
Q92784,8110,17427,DPF3,Zinc finger protein DPF3 
Q92785,5977,9964,DPF2,Zinc finger protein ubi-d4 
Q92793,1387,2348,CREBBP,CREB-binding protein 
Q92794,7994,13013,KAT6A,Histone acetyltransferase KAT6A 
Q92796,1741,2902,DLG3,Disks large homolog 3 
Q92797,8189,22935,SYMPK,Symplekin
Q92819,3037,4819,HAS2,Hyaluronan synthase 2 
Q92823,4897,7994,NRCAM,Neuronal cell adhesion molecule 
Q92830,2648,4201,KAT2A,Histone acetyltransferase KAT2A 
Q92831,8850,8638,KAT2B,Histone acetyltransferase KAT2B 
Q92837,10023,3944,FRAT1,Proto-oncogene FRAT1 
Q92844,10010,11562,TANK,TRAF family member-associated NF-kappa-B activator 
Q92858,474,797,ATOH1,Transcription factor ATOH1 
Q92878,10111,9816,RAD50,DNA repair protein RAD50 
Q92879,10658,2549,CELF1,CUGBP Elav-like family member 1 
Q92882,26578,8510,OSTF1,Osteoclast-stimulating factor 1
Q92886,4762,7764,NEUROG1,Neurogenin-1 
Q92888,9138,681,ARHGEF1,Rho guanine nucleotide exchange factor 1 
Q92890,7353,12520,UFD1,Ubiquitin recognition factor in ER-associated degradation protein 1 
Q92900,5976,9962,UPF1,Regulator of nonsense transcripts 1 
Q92904,1618,2685,DAZL,Deleted in azoospermia-like 
Q92905,10987,2240,COPS5,COP9 signalosome complex subunit 5 
Q92908,2627,4174,GATA6,Transcription factor GATA-6 
Q92915,2259,3671,FGF14,Fibroblast growth factor 14 
Q92917,27238,30677,GPKOW,G-patch domain and KOW motifs-containing protein 
Q92918,11184,6863,MAP4K1,Mitogen-activated protein kinase kinase kinase kinase 1 
Q92934,572,936,BAD,Bcl2-associated agonist of cell death 
Q92945,8570,6316,KHSRP,Far upstream element-binding protein 2 
Q92952,3780,6290,KCNN1,Small conductance calcium-activated potassium channel protein 1 
Q92963,6016,10023,RIT1,GTP-binding protein Rit1 
Q92974,9181,682,ARHGEF2,Rho guanine nucleotide exchange factor 2 
Q92985,3665,6122,IRF7,Interferon regulatory factor 7 
Q92993,10524,5275,KAT5,Histone acetyltransferase KAT5 
Q92994,2972,11551,BRF1,Transcription factor IIIB 90 kDa subunit 
Q92995,8975,12611,USP13,Ubiquitin carboxyl-terminal hydrolase 13 
Q92997,1857,3087,DVL3,Segment polarity protein dishevelled homolog DVL-3 
Q93008,8239,12632,USP9X,Probable ubiquitin carboxyl-terminal hydrolase FAF-X 
Q93009,7874,12630,USP7,Ubiquitin carboxyl-terminal hydrolase 7 
Q93034,8065,2556,CUL5,Cullin-5 
Q93045,11075,10577,STMN2,Stathmin-2 
Q93052,4026,6679,LPP,Lipoma-preferred partner 
Q93062,11030,19097,RBPMS,RNA-binding protein with multiple splicing 
Q93077,8334,4733,H2AC6,Histone H2A type 1-C 
Q93079,8345,4755,H2BC9,Histone H2B type 1-H 
Q969F2,85409,17046,NKD2,Protein naked cuticle homolog 2 
Q969H0,55294,16712,FBXW7,F-box/WD repeat-containing protein 7 
Q969H4,10256,19700,CNKSR1,Connector enhancer of kinase suppressor of ras 1 
Q969R2,23762,8504,OSBP2,Oxysterol-binding protein 2 
Q969R5,83746,18594,L3MBTL2,Lethal
Q969S3,90441,30958,ZNF622,Cytoplasmic 60S subunit biogenesis factor ZNF622 
