UniProt,GeneID,HGNC,GeneName,Group,FullName
Q15746,4638,7590,MYLK,CAMK,"Myosin light chain kinase, smooth muscle "
Q15750,10454,18157,TAB1,Non-kinase,TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 
Q15759,5600,6873,MAPK11,CMGC,Mitogen-activated protein kinase 11 
Q15762,10666,16961,CD226,Non-kinase,CD226 antigen 
Q15772,10290,16901,SPEG,CAMK,Striated muscle preferentially expressed protein kinase 
Q15776,7745,12983,ZKSCAN8,Non-kinase,Zinc finger protein with KRAB and SCAN domains 8 
Q15788,8648,7668,NCOA1,Non-kinase,Nuclear receptor coactivator 1 
Q15796,4087,6768,SMAD2,Non-kinase,Mothers against decapentaplegic homolog 2 
Q15797,4086,6767,SMAD1,Non-kinase,Mothers against decapentaplegic homolog 1 
Q15813,6905,11582,TBCE,Non-kinase,Tubulin-specific chaperone E 
Q15831,6794,11389,STK11,CAMK,Serine/threonine-protein kinase STK11 
Q15833,6813,11445,STXBP2,Non-kinase,Syntaxin-binding protein 2 
Q15835,6011,10013,GRK1,AGC,Rhodopsin kinase GRK1 
Q15843,4738,7732,NEDD8,Non-kinase,NEDD8 
Q15853,7392,12594,USF2,Non-kinase,Upstream stimulatory factor 2 
Q15858,6335,10597,SCN9A,Non-kinase,Sodium channel protein type 9 subunit alpha 
Q15906,6944,11644,VPS72,Non-kinase,Vacuolar protein sorting-associated protein 72 homolog 
Q15910,2146,3527,EZH2,Non-kinase,Histone-lysine N-methyltransferase EZH2 
Q15942,7791,13200,ZYX,Non-kinase,Zyxin 
Q16143,6620,11140,SNCB,Non-kinase,Beta-synuclein
Q16181,989,1717,SEPTIN7,Non-kinase,Septin-7 
Q16204,8030,18782,CCDC6,Non-kinase,Coiled-coil domain-containing protein 6 
Q16206,10495,2259,ENOX2,Non-kinase,Ecto-NOX disulfide-thiol exchanger 2 
Q16236,4780,7782,NFE2L2,Non-kinase,Nuclear factor erythroid 2-related factor 2 
Q16254,1874,3118,E2F4,Non-kinase,Transcription factor E2F4 
Q16288,4916,8033,NTRK3,TK,NT-3 growth factor receptor 
Q16512,5585,9405,PKN1,AGC,Serine/threonine-protein kinase N1 
Q16513,5586,9406,PKN2,AGC,Serine/threonine-protein kinase N2 
Q16526,1407,2384,CRY1,Non-kinase,Cryptochrome-1
Q16531,1642,2717,DDB1,Non-kinase,DNA damage-binding protein 1 
Q16539,1432,6876,MAPK14,CMGC,Mitogen-activated protein kinase 14 
Q16543,11140,1735,CDC37,Non-kinase,Hsp90 co-chaperone Cdc37 
Q16555,1808,3014,DPYSL2,Non-kinase,Dihydropyrimidinase-related protein 2 
Q16566,814,1464,CAMK4,CAMK,Calcium/calmodulin-dependent protein kinase type IV 
Q16576,5931,9890,RBBP7,Non-kinase,Histone-binding protein RBBP7 
Q16584,4296,6850,MAP3K11,TKL,Mitogen-activated protein kinase kinase kinase 11 
Q16595,2395,3951,FXN,Non-kinase,"Frataxin, mitochondrial "
Q16600,8187,13031,ZNF239,Non-kinase,Zinc finger protein 239 
Q16611,578,949,BAK1,Non-kinase,Bcl-2 homologous antagonist/killer 
Q16612,9315,16834,NREP,Non-kinase,Neuronal regeneration-related protein 
Q16613,15,19,AANAT,Non-kinase,Serotonin N-acetyltransferase 
Q16620,4915,8032,NTRK2,TK,BDNF/NT-3 growth factors receptor 
Q16621,4778,7780,NFE2,Non-kinase,Transcription factor NF-E2 45 kDa subunit 
Q16623,6804,11433,STX1A,Non-kinase,Syntaxin-1A 
Q16625,100506658,8104,OCLN,Non-kinase,Occludin
Q16637,66066607,1111711118,SMN1; SMN2,Non-kinase,Survival motor neuron protein 
Q16643,1627,2695,DBN1,Non-kinase,Drebrin 
Q16644,7867,6888,MAPKAPK3,CAMK,MAP kinase-activated protein kinase 3 
Q16654,5166,8812,PDK4,ATYPICAL,[Pyruvate dehydrogenase 
Q16656,4899,7996,NRF1,Non-kinase,Nuclear respiratory factor 1 
Q16658,6624,11148,FSCN1,Non-kinase,Fascin 
Q16659,5597,6879,MAPK6,CMGC,Mitogen-activated protein kinase 6 
Q16665,3091,4910,HIF1A,Non-kinase,Hypoxia-inducible factor 1-alpha 
Q16666,3428,5395,IFI16,Non-kinase,Gamma-interferon-inducible protein 16 
Q16671,269,465,AMHR2,TKL,Anti-Muellerian hormone type-2 receptor 
Q16690,1847,3071,DUSP5,Non-kinase,Dual specificity protein phosphatase 5 
Q16695,8290,4778,H3-4,Non-kinase,Histone H3.1t 
Q16760,8527,2851,DGKD,Non-kinase,Diacylglycerol kinase delta 
Q16763,27338,17895,UBE2S,Non-kinase,Ubiquitin-conjugating enzyme E2 S 
Q16778,8349,4760,H2BC21,Non-kinase,Histone H2B type 2-E 
Q16790,768,1383,CA9,Non-kinase,Carbonic anhydrase 9 
Q16816,5260,8930,PHKG1,CAMK,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform "
Q16820,4225,7020,MEP1B,Non-kinase,Meprin A subunit beta 
Q16821,5506,9291,PPP1R3A,Non-kinase,Protein phosphatase 1 regulatory subunit 3A 
Q16828,1848,3072,DUSP6,Non-kinase,Dual specificity protein phosphatase 6 
Q16832,4921,2731,DDR2,TK,Discoidin domain-containing receptor 2 
Q16873,4056,6719,LTC4S,Non-kinase,Leukotriene C4 synthase 
Q16875,5209,8874,PFKFB3,Non-kinase,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3 "
Q16891,10989,6047,IMMT,Non-kinase,MICOS complex subunit MIC60 
Q27J81,64423,23791,INF2,Non-kinase,Inverted formin-2 
Q2M1Z3,57514,29216,ARHGAP31,Non-kinase,Rho GTPase-activating protein 31 
Q2M2I8,22848,19679,AAK1,OTHER,AP2-associated protein kinase 1 
Q2M2Z5,55857,15865,KIZ,Non-kinase,Centrosomal protein kizuna 
Q2NKX8,54821,20794,ERCC6L,Non-kinase,DNA excision repair protein ERCC-6-like 
Q2PPJ7,57186,16207,RALGAPA2,Non-kinase,Ral GTPase-activating protein subunit alpha-2 
Q2Q1W2,131405,32669,TRIM71,Non-kinase,E3 ubiquitin-protein ligase TRIM71 
Q32MK0,91807,29826,MYLK3,CAMK,Myosin light chain kinase 3 
Q32P44,256364,26666,EML3,Non-kinase,Echinoderm microtubule-associated protein-like 3 
Q38SD2,79705,18608,LRRK1,TKL,Leucine-rich repeat serine/threonine-protein kinase 1 
Q3KR16,55200,25562,PLEKHG6,Non-kinase,Pleckstrin homology domain-containing family G member 6 
Q3V6T2,55704,25523,CCDC88A,Non-kinase,Girdin 
Q495A1,201633,26838,TIGIT,Non-kinase,T-cell immunoreceptor with Ig and ITIM domains 
Q49AN0,1408,2385,CRY2,Non-kinase,Cryptochrome-2
Q49MG5,79884,26118,MAP9,Non-kinase,Microtubule-associated protein 9 
Q4G0J3,51574,24912,LARP7,Non-kinase,La-related protein 7 
Q4G163,286151,28521,FBXO43,Non-kinase,F-box only protein 43 
Q4VCS5,154796,17810,AMOT,Non-kinase,Angiomotin
Q504Q3,9924,20074,PAN2,Non-kinase,PAN2-PAN3 deadenylation complex catalytic subunit PAN2 
Q504Y2,91461,25123,PKDCC,OTHER,Extracellular tyrosine-protein kinase PKDCC 
Q53EL6,27250,8763,PDCD4,Non-kinase,Programmed cell death protein 4 
Q53ET0,200186,27301,CRTC2,Non-kinase,CREB-regulated transcription coactivator 2 
Q53EZ4,55165,1161,CEP55,Non-kinase,Centrosomal protein of 55 kDa 
Q53F19,55421,24612,NCBP3,Non-kinase,Nuclear cap-binding protein subunit 3 
Q53GL7,84875,25895,PARP10,Non-kinase,Protein mono-ADP-ribosyltransferase PARP10 
Q53GS7,2733,4315,GLE1,Non-kinase,mRNA export factor GLE1 
Q53H47,6419,10762,SETMAR,Non-kinase,Histone-lysine N-methyltransferase SETMAR 
Q53H80,55122,21407,AKIRIN2,Non-kinase,Akirin-2
Q53HL2,55143,14629,CDCA8,Non-kinase,Borealin 
Q56UN5,80122,26249,MAP3K19,STE,Mitogen-activated protein kinase kinase kinase 19 
Q587J8,154288,33699,KHDC3L,Non-kinase,KH domain-containing protein 3 
Q58A45,255967,29991,PAN3,OTHER,PAN2-PAN3 deadenylation complex subunit PAN3 
Q58F21,676,1105,BRDT,ATYPICAL,Bromodomain testis-specific protein 
Q59H18,10052683551086,19661,TNNI3K,TKL,Serine/threonine-protein kinase TNNI3K 
Q5BJF6,4957,8114,ODF2,Non-kinase,Outer dense fiber protein 2 
Q5FBB7,151648,25088,SGO1,Non-kinase,Shugoshin 1 
Q5JQC9,8852,374,AKAP4,Non-kinase,A-kinase anchor protein 4 
Q5JTV8,26092,29456,TOR1AIP1,Non-kinase,Torsin-1A-interacting protein 1 
Q5JTZ9,57505,21022,AARS2,Non-kinase,"Alanine--tRNA ligase, mitochondrial "
Q5JVS0,22927,17062,HABP4,Non-kinase,Intracellular hyaluronan-binding protein 4 
Q5JXC2,60672,25715,MIIP,Non-kinase,Migration and invasion-inhibitory protein 
Q5JZY3,284656,19987,EPHA10,TK,Ephrin type-A receptor 10 
Q5NUL3,338557,19061,FFAR4,Non-kinase,Free fatty acid receptor 4 
Q5QNW6,440689,24700,H2BC18,Non-kinase,Histone H2B type 2-F 
Q5S007,120892,18618,LRRK2,TKL,Leucine-rich repeat serine/threonine-protein kinase 2 
Q5SQI0,79969,21186,ATAT1,Non-kinase,Alpha-tubulin N-acetyltransferase 1 
Q5SW79,9859,28920,CEP170,Non-kinase,Centrosomal protein of 170 kDa 
Q5T2W1,5174,8821,PDZK1,Non-kinase,Na
Q5T447,79654,26117,HECTD3,Non-kinase,E3 ubiquitin-protein ligase HECTD3 
Q5T4S7,23352,30313,UBR4,Non-kinase,E3 ubiquitin-protein ligase UBR4 
Q5T5U3,57584,23725,ARHGAP21,Non-kinase,Rho GTPase-activating protein 21 
Q5T5Y3,157922,19946,CAMSAP1,Non-kinase,Calmodulin-regulated spectrin-associated protein 1
Q5T7P8,148281,18638,SYT6,Non-kinase,Synaptotagmin-6 
Q5T8A7,9858,29089,PPP1R26,Non-kinase,Protein phosphatase 1 regulatory subunit 26
Q5T8D3,91452,23338,ACBD5,Non-kinase,Acyl-CoA-binding domain-containing protein 5
Q5TA89,388585,19764,HES5,Non-kinase,Transcription factor HES-5 
Q5TB30,55635,22949,DEPDC1,Non-kinase,DEP domain-containing protein 1A
Q5TCX8,84451,29798,MAP3K21,TKL,Mitogen-activated protein kinase kinase kinase 21 
Q5TCY1,84630,19140,TTBK1,CK1,Tau-tubulin kinase 1 
Q5TKA1,286826,30830,LIN9,Non-kinase,Protein lin-9 homolog 
Q5TZA2,9696,21299,CROCC,Non-kinase,Rootletin 
Q5UE93,146850,27101,PIK3R6,Non-kinase,Phosphoinositide 3-kinase regulatory subunit 6 
Q5UIP0,55183,23207,RIF1,Non-kinase,Telomere-associated protein RIF1 
Q5VST9,84033,15719,OBSCN,CAMK,Obscurin 
Q5VSY0,80318,17496,GKAP1,Non-kinase,G kinase-anchoring protein 1 
Q5VT25,8476,1737,CDC42BPA,AGC,Serine/threonine-protein kinase MRCK alpha 
Q5VTR2,56254,10062,RNF20,Non-kinase,E3 ubiquitin-protein ligase BRE1A 
Q5VWQ8,153090,17294,DAB2IP,Non-kinase,Disabled homolog 2-interacting protein 
Q5VZ89,55667,26079,DENND4C,Non-kinase,DENN domain-containing protein 4C
Q5XUX0,79791,16510,FBXO31,Non-kinase,F-box only protein 31
Q641Q2,387680,23416,WASHC2A,Non-kinase,WASH complex subunit 2A
Q66K74,55201,15715,MAP1S,Non-kinase,Microtubule-associated protein 1S 
Q66K89,1877,3121,E4F1,Non-kinase,Transcription factor E4F1 
Q676U5,55054,21498,ATG16L1,Non-kinase,Autophagy-related protein 16-1 
Q684P5,23108,29176,RAP1GAP2,Non-kinase,Rap1 GTPase-activating protein 2 
Q68CZ2,64759,21616,TNS3,Non-kinase,Tensin-3 
Q68EM7,55114,18239,ARHGAP17,Non-kinase,Rho GTPase-activating protein 17 
Q69YH5,157313,14623,CDCA2,Non-kinase,Cell division cycle-associated protein 2 
Q69YN4,25962,24500,VIRMA,Non-kinase,Protein virilizer homolog
Q6DN03,,20516,H2BC20P,Non-kinase,Putative histone H2B type 2-C 
Q6DRA6,,20517,H2BC19P,Non-kinase,Putative histone H2B type 2-D 
Q6DT37,55561,29829,CDC42BPG,AGC,Serine/threonine-protein kinase MRCK gamma 
Q6FI13,7237908337,473629668,H2AC18; H2AC19,Non-kinase,Histone H2A type 2-A 
Q6IA17,59307,30575,SIGIRR,Non-kinase,Single Ig IL-1-related receptor 
Q6IBW4,29781,25071,NCAPH2,Non-kinase,Condensin-2 complex subunit H2 
Q6IE81,79960,30027,JADE1,Non-kinase,Protein Jade-1 
Q6IQ55,146057,19141,TTBK2,CK1,Tau-tubulin kinase 2 
Q6J4K2,80024,26175,SLC8B1,Non-kinase,Mitochondrial sodium/calcium exchanger protein 
Q6J9G0,55359,18889,STYK1,TK,Tyrosine-protein kinase STYK1 
Q6JBY9,92241,28310,RCSD1,Non-kinase,CapZ-interacting protein 
Q6N021,54790,25941,TET2,Non-kinase,Methylcytosine dioxygenase TET2 
Q6NUN9,155061,21948,ZNF746,Non-kinase,Zinc finger protein 746 
Q6NXS1,,16318,PPP1R2B,Non-kinase,Protein phosphatase inhibitor 2 family member B 
Q6NZI2,284119,9688,CAVIN1,Non-kinase,Caveolae-associated protein 1 
Q6P0Q8,23139,19035,MAST2,AGC,Microtubule-associated serine/threonine-protein kinase 2 
Q6P1J9,79577,16783,CDC73,Non-kinase,Parafibromin 
Q6P1M3,3993,6629,LLGL2,Non-kinase,LLGL scribble cell polarity complex component 2 
Q6P1N0,54862,30237,CC2D1A,Non-kinase,Coiled-coil and C2 domain-containing protein 1A 
Q6P2E9,23644,17157,EDC4,Non-kinase,Enhancer of mRNA-decapping protein 4 
Q6P2M8,139728,13415,PNCK,CAMK,Calcium/calmodulin-dependent protein kinase type 1B 
Q6P3W7,55681,19286,SCYL2,OTHER,SCY1-like protein 2 
Q6P5Z2,29941,17999,PKN3,AGC,Serine/threonine-protein kinase N3 
Q6PCD5,55159,25539,RFWD3,Non-kinase,E3 ubiquitin-protein ligase RFWD3 
Q6PD62,9646,16850,CTR9,Non-kinase,RNA polymerase-associated protein CTR9 homolog 
Q6PGQ7,79866,24724,BORA,Non-kinase,Protein aurora borealis 
Q6PHR2,25989,19703,ULK3,OTHER,Serine/threonine-protein kinase ULK3 
Q6PIY7,167153,26776,TENT2,Non-kinase,Poly
Q6PJT7,79882,20509,ZC3H14,Non-kinase,Zinc finger CCCH domain-containing protein 14 
Q6PKG0,23367,29531,LARP1,Non-kinase,La-related protein 1 
Q6R327,253260,28611,RICTOR,Non-kinase,Rapamycin-insensitive companion of mTOR 
Q6S5L8,399694,16743,SHC4,Non-kinase,SHC-transforming protein 4 
Q6SA08,283629,19825,TSSK4,CAMK,Testis-specific serine/threonine-protein kinase 4 
Q6STE5,6604,11108,SMARCD3,Non-kinase,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 
Q6SZW1,23098,17074,SARM1,Non-kinase,NAD
Q6T4R5,4810,7820,NHS,Non-kinase,Actin remodeling regulator NHS 
Q6TCH7,152559,30130,PAQR3,Non-kinase,Progestin and adipoQ receptor family member 3 
Q6U7Q0,79692,23640,ZNF322,Non-kinase,Zinc finger protein 322 
Q6UB35,25902,21055,MTHFD1L,Non-kinase,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial "
Q6UB98,23253,29135,ANKRD12,Non-kinase,Ankyrin repeat domain-containing protein 12 
Q6UN15,81608,19124,FIP1L1,Non-kinase,Pre-mRNA 3'-end-processing factor FIP1 
Q6UUV7,64784,26148,CRTC3,Non-kinase,CREB-regulated transcription coactivator 3 
Q6UUV9,23373,16062,CRTC1,Non-kinase,CREB-regulated transcription coactivator 1 
Q6UVK1,1464,2466,CSPG4,Non-kinase,Chondroitin sulfate proteoglycan 4 
Q6UWZ7,84142,25829,ABRAXAS1,Non-kinase,BRCA1-A complex subunit Abraxas 1 
Q6VAB6,283455,18610,KSR2,TKL,Kinase suppressor of Ras 2 
Q6VY07,55690,30032,PACS1,Non-kinase,Phosphofurin acidic cluster sorting protein 1 
Q6WKZ4,80223,30265,RAB11FIP1,Non-kinase,Rab11 family-interacting protein 1 
Q6XUX3,25778,29043,DSTYK,OTHER,Dual serine/threonine and tyrosine protein kinase 
Q6Y7W6,26058,11960,GIGYF2,Non-kinase,GRB10-interacting GYF protein 2 
Q6ZMG9,253782,23826,CERS6,Non-kinase,Ceramide synthase 6 
Q6ZMQ8,9625,21,AATK,TK,Serine/threonine-protein kinase LMTK1 
Q6ZN16,389840,31689,MAP3K15,STE,Mitogen-activated protein kinase kinase kinase 15 
Q6ZN17,389421,32207,LIN28B,Non-kinase,Protein lin-28 homolog B 
Q6ZNE5,22863,19962,ATG14,Non-kinase,Beclin 1-associated autophagy-related key regulator 
Q6ZS17,79567,25836,RIPOR1,Non-kinase,Rho family-interacting cell polarization regulator 1
Q6ZUJ8,118788,30034,PIK3AP1,Non-kinase,Phosphoinositide 3-kinase adapter protein 1 
Q6ZWH5,152110,18592,NEK10,OTHER,Serine/threonine-protein kinase Nek10 
Q6ZWJ1,252983,19694,STXBP4,Non-kinase,Syntaxin-binding protein 4 
Q70CQ2,9736,20066,USP34,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 34 
Q70E73,65059,14436,RAPH1,Non-kinase,Ras-associated and pleckstrin homology domains-containing protein 1 
Q70Z35,80243,22950,PREX2,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein "
Q712K3,54926,19907,UBE2R2,Non-kinase,Ubiquitin-conjugating enzyme E2 R2 
Q71DI3,126961333932653604,253112050320505,H3C15; H3C14; H3C13,Non-kinase,Histone H3.2 
Q71F23,79682,21348,CENPU,Non-kinase,Centromere protein U 
Q71U36,7846,20766,TUBA1A,Non-kinase,Tubulin alpha-1A chain 
Q71UM5,51065,18476,RPS27L,Non-kinase,Ribosomal protein eS27-like 
Q76M96,151887,30649,CCDC80,Non-kinase,Coiled-coil domain-containing protein 80 
Q76MJ5,10595,16942,ERN2,OTHER,Serine/threonine-protein kinase/endoribonuclease IRE2 
Q76N32,23177,29076,CEP68,Non-kinase,Centrosomal protein of 68 kDa 
Q7KZ85,6830,11470,SUPT6H,Non-kinase,Transcription elongation factor SPT6 
Q7KZF4,27044,30646,SND1,Non-kinase,Staphylococcal nuclease domain-containing protein 1 
Q7KZI7,2011,3332,MARK2,CAMK,Serine/threonine-protein kinase MARK2 
Q7L0J3,9900,20566,SV2A,Non-kinase,Synaptic vesicle glycoprotein 2A
Q7L0Q8,58480,17794,RHOU,Non-kinase,Rho-related GTP-binding protein RhoU 
Q7L2Z9,55166,21347,CENPQ,Non-kinase,Centromere protein Q 
Q7L5N1,10980,21749,COPS6,Non-kinase,COP9 signalosome complex subunit 6 
Q7L5N7,54947,26032,LPCAT2,Non-kinase,Lysophosphatidylcholine acyltransferase 2 
Q7L7L0,92815,20507,H2AC25,Non-kinase,Histone H2A type 3 
Q7L7X3,57551,29259,TAOK1,STE,Serine/threonine-protein kinase TAO1 
Q7L804,22841,29152,RAB11FIP2,Non-kinase,Rab11 family-interacting protein 2 
Q7L9L4,92597,29801,MOB1B,Non-kinase,MOB kinase activator 1B 
Q7LDG7,10235,9879,RASGRP2,Non-kinase,RAS guanyl-releasing protein 2 
Q7LG56,50484,17296,RRM2B,Non-kinase,Ribonucleoside-diphosphate reductase subunit M2 B 
Q7RTN6,92335,30172,STRADA,STE,STE20-related kinase adapter protein alpha 
Q7Z2E3,54840,15984,APTX,Non-kinase,Aprataxin 
Q7Z2W7,79054,17961,TRPM8,Non-kinase,Transient receptor potential cation channel subfamily M member 8 
Q7Z2Y5,203447,25391,NRK,STE,Nik-related protein kinase 
Q7Z2Z1,90381,28704,TICRR,Non-kinase,Treslin 
Q7Z3C6,79065,22408,ATG9A,Non-kinase,Autophagy-related protein 9A 
Q7Z417,57532,17634,NUFIP2,Non-kinase,FMR1-interacting protein NUFIP2 
Q7Z418,338567,19439,KCNK18,Non-kinase,Potassium channel subfamily K member 18 
Q7Z434,57506,29233,MAVS,Non-kinase,Mitochondrial antiviral-signaling protein 
Q7Z589,56946,18071,EMSY,Non-kinase,BRCA2-interacting transcriptional repressor EMSY
Q7Z5H3,58504,30320,ARHGAP22,Non-kinase,Rho GTPase-activating protein 22 
Q7Z5J4,10743,9834,RAI1,Non-kinase,Retinoic acid-induced protein 1
Q7Z628,10276,14592,NET1,Non-kinase,Neuroepithelial cell-transforming gene 1 protein 
Q7Z699,161742,20249,SPRED1,Non-kinase,"Sprouty-related, EVH1 domain-containing protein 1 "
Q7Z6A9,151888,21087,BTLA,Non-kinase,B- and T-lymphocyte attenuator 
Q7Z6J0,57630,17650,SH3RF1,Non-kinase,E3 ubiquitin-protein ligase SH3RF1 
Q7Z6Z7,10075,30892,HUWE1,Non-kinase,E3 ubiquitin-protein ligase HUWE1 
Q7Z7A4,54899,23326,PXK,OTHER,PX domain-containing protein kinase-like protein 
Q86SG6,284086,13387,NEK8,OTHER,Serine/threonine-protein kinase Nek8 
Q86T82,57695,20063,USP37,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 37 
Q86TB3,115701,20565,ALPK2,ATYPICAL,Alpha-protein kinase 2 
Q86TB9,219988,26721,PATL1,Non-kinase,Protein PAT1 homolog 1 
Q86TI0,23216,11578,TBC1D1,Non-kinase,TBC1 domain family member 1
Q86TW2,57143,19038,ADCK1,ATYPICAL,AarF domain-containing protein kinase 1 
Q86U44,56339,17563,METTL3,Non-kinase,N6-adenosine-methyltransferase catalytic subunit 
Q86U86,55193,30064,PBRM1,Non-kinase,Protein polybromo-1 
Q86UC2,83861,21054,RSPH3,Non-kinase,Radial spoke head protein 3 homolog 
Q86UE8,11011,11842,TLK2,OTHER,Serine/threonine-protein kinase tousled-like 2 
Q86UR1,10811,10668,NOXA1,Non-kinase,NADPH oxidase activator 1 
Q86UR5,22999,17282,RIMS1,Non-kinase,Regulating synaptic membrane exocytosis protein 1 
Q86UU1,23187,23697,PHLDB1,Non-kinase,Pleckstrin homology-like domain family B member 1 
Q86UX6,282974,21332,STK32C,AGC,Serine/threonine-protein kinase 32C 
Q86UX7,83706,23151,FERMT3,Non-kinase,Fermitin family homolog 3 
Q86V81,10189,19071,ALYREF,Non-kinase,THO complex subunit 4 
Q86V86,415116,19310,PIM3,CAMK,Serine/threonine-protein kinase pim-3 
Q86VB7,9332,1631,CD163,Non-kinase,Scavenger receptor cysteine-rich type 1 protein M130 
Q86VE9,256987,18825,SERINC5,Non-kinase,Serine incorporator 5
Q86VM9,124245,25091,ZC3H18,Non-kinase,Zinc finger CCCH domain-containing protein 18 
Q86VP1,8887,11575,TAX1BP1,Non-kinase,Tax1-binding protein 1 
Q86VP3,23241,23794,PACS2,Non-kinase,Phosphofurin acidic cluster sorting protein 2 
Q86VY4,85453,29367,TSPYL5,Non-kinase,Testis-specific Y-encoded-like protein 5 
Q86WB0,51530,29913,ZC3HC1,Non-kinase,Zinc finger C3HC-type protein 1 
Q86WV1,8631,15605,SKAP1,Non-kinase,Src kinase-associated phosphoprotein 1 
Q86WV6,340061,27962,STING1,Non-kinase,Stimulator of interferon genes protein 
Q86X55,10498,23393,CARM1,Non-kinase,Histone-arginine methyltransferase CARM1 
Q86XL3,23141,29101,ANKLE2,Non-kinase,Ankyrin repeat and LEM domain-containing protein 2 
Q86XR7,100302736353376,21354,TICAM2,Non-kinase,TIR domain-containing adapter molecule 2 
Q86Y07,7444,12719,VRK2,CK1,Serine/threonine-protein kinase VRK2 
Q86YD1,53635,9632,PTOV1,Non-kinase,Prostate tumor-overexpressed gene 1 protein 
Q86YN6,133522,30022,PPARGC1B,Non-kinase,Peroxisome proliferator-activated receptor gamma coactivator 1-beta 
Q86YP4,54815,29989,GATAD2A,Non-kinase,Transcriptional repressor p66-alpha 
Q86YS7,9847,29062,C2CD5,Non-kinase,C2 domain-containing protein 5 
Q86YV5,157285,25438,PRAG1,OTHER,Inactive tyrosine-protein kinase PRAG1 
Q86Z02,204851,19006,HIPK1,CMGC,Homeodomain-interacting protein kinase 1 
Q8IU85,57118,19341,CAMK1D,CAMK,Calcium/calmodulin-dependent protein kinase type 1D 
Q8IUC6,148022,18348,TICAM1,Non-kinase,TIR domain-containing adapter molecule 1 
Q8IUE6,317772,20508,H2AC21,Non-kinase,Histone H2A type 2-B 
Q8IUH4,54503,18413,ZDHHC13,Non-kinase,Palmitoyltransferase ZDHHC13 
Q8IUQ4,6477,10857,SIAH1,Non-kinase,E3 ubiquitin-protein ligase SIAH1 
Q8IUW5,768211,27379,RELL1,Non-kinase,RELT-like protein 1
Q8IUX7,165,303,AEBP1,Non-kinase,Adipocyte enhancer-binding protein 1 
Q8IV61,25780,14545,RASGRP3,Non-kinase,Ras guanyl-releasing protein 3 
Q8IV63,51231,18996,VRK3,CK1,Inactive serine/threonine-protein kinase VRK3 
Q8IVF2,113146,20125,AHNAK2,Non-kinase,Protein AHNAK2
Q8IVH8,8491,6865,MAP4K3,STE,Mitogen-activated protein kinase kinase kinase kinase 3 
Q8IVM0,152137,18111,CCDC50,Non-kinase,Coiled-coil domain-containing protein 50 
Q8IVP5,139341,28746,FUNDC1,Non-kinase,FUN14 domain-containing protein 1
Q8IVT2,126353,27000,MISP,Non-kinase,Mitotic interactor and substrate of PLK1 
Q8IVT5,8844,6465,KSR1,TKL,Kinase suppressor of Ras 1 
Q8IVW4,51265,15483,CDKL3,CMGC,Cyclin-dependent kinase-like 3 
Q8IW19,200558,28724,APLF,Non-kinase,Aprataxin and PNK-like factor 
