UniProt,GeneID,HGNC,GeneName,Group,FullName
Q5T2W1,5174.0,8821.0,PDZK1,Non-kinase,Na(+)/H(+) exchange regulatory cofactor NHE-RF3
Q5T447,79654.0,26117.0,HECTD3,Non-kinase,E3 ubiquitin-protein ligase HECTD3
Q5T4S7,23352.0,30313.0,UBR4,Non-kinase,E3 ubiquitin-protein ligase UBR4
Q5T5U3,57584.0,23725.0,ARHGAP21,Non-kinase,Rho GTPase-activating protein 21
Q5T5Y3,157922.0,19946.0,CAMSAP1,Non-kinase,Calmodulin-regulated spectrin-associated protein 1
Q5T7P8,148281.0,18638.0,SYT6,Non-kinase,Synaptotagmin-6
Q5T8A7,9858.0,29089.0,PPP1R26,Non-kinase,Protein phosphatase 1 regulatory subunit 26
Q5T8D3,91452.0,23338.0,ACBD5,Non-kinase,Acyl-CoA-binding domain-containing protein 5
Q5TA89,388585.0,19764.0,HES5,Non-kinase,Transcription factor HES-5
Q5TB30,55635.0,22949.0,DEPDC1,Non-kinase,DEP domain-containing protein 1A
Q5TCX8,84451.0,29798.0,MAP3K21,TKL,Mitogen-activated protein kinase kinase kinase 21
Q5TCY1,84630.0,19140.0,TTBK1,CK1,Tau-tubulin kinase 1
Q5TKA1,286826.0,30830.0,LIN9,Non-kinase,Protein lin-9 homolog
Q5TZA2,9696.0,21299.0,CROCC,Non-kinase,Rootletin
Q5UE93,146850.0,27101.0,PIK3R6,Non-kinase,Phosphoinositide 3-kinase regulatory subunit 6
Q5UIP0,55183.0,23207.0,RIF1,Non-kinase,Telomere-associated protein RIF1
Q5VST9,84033.0,15719.0,OBSCN,CAMK,Obscurin
Q5VSY0,80318.0,17496.0,GKAP1,Non-kinase,G kinase-anchoring protein 1
Q5VT25,8476.0,1737.0,CDC42BPA,AGC,Serine/threonine-protein kinase MRCK alpha
Q5VTR2,56254.0,10062.0,RNF20,Non-kinase,E3 ubiquitin-protein ligase BRE1A
Q5VWQ8,153090.0,17294.0,DAB2IP,Non-kinase,Disabled homolog 2-interacting protein
Q5XUX0,79791.0,16510.0,FBXO31,Non-kinase,F-box only protein 31
Q641Q2,387680.0,23416.0,WASHC2A,Non-kinase,WASH complex subunit 2A
Q66K74,55201.0,15715.0,MAP1S,Non-kinase,MAP1S light chain
Q676U5,55054.0,21498.0,ATG16L1,Non-kinase,Autophagy-related protein 16-1
Q684P5,23108.0,29176.0,RAP1GAP2,Non-kinase,Rap1 GTPase-activating protein 2
Q68CZ2,64759.0,21616.0,TNS3,Non-kinase,Tensin-3
Q68EM7,55114.0,18239.0,ARHGAP17,Non-kinase,Rho GTPase-activating protein 17
Q69YH5,157313.0,14623.0,CDCA2,Non-kinase,Cell division cycle-associated protein 2
Q69YN4,25962.0,24500.0,VIRMA,Non-kinase,Protein virilizer homolog
Q6DN03,,20516.0,H2BC20P,Non-kinase,Putative histone H2B type 2-C
Q6DRA6,,20517.0,H2BC19P,Non-kinase,Putative histone H2B type 2-D
Q6DT37,55561.0,29829.0,CDC42BPG,AGC,Serine/threonine-protein kinase MRCK gamma
Q6FI13,8337.0,29668.0,H2AC18,Non-kinase,Histone H2A type 2-A
Q6IA17,59307.0,30575.0,SIGIRR,Non-kinase,Single Ig IL-1-related receptor
Q6IBW4,29781.0,25071.0,NCAPH2,Non-kinase,Condensin-2 complex subunit H2
Q6IE81,79960.0,30027.0,JADE1,Non-kinase,Protein Jade-1
Q6IQ55,146057.0,19141.0,TTBK2,CK1,Tau-tubulin kinase 2
Q6J4K2,80024.0,26175.0,SLC8B1,Non-kinase,Mitochondrial sodium/calcium exchanger protein
Q6J9G0,55359.0,18889.0,STYK1,TK,Tyrosine-protein kinase STYK1
Q6JBY9,92241.0,28310.0,RCSD1,Non-kinase,CapZ-interacting protein
Q6N021,54790.0,25941.0,TET2,Non-kinase,Methylcytosine dioxygenase TET2
Q6NUN9,155061.0,21948.0,ZNF746,Non-kinase,Zinc finger protein 746
Q6NXS1,,16318.0,PPP1R2B,Non-kinase,Protein phosphatase inhibitor 2 family member B
Q6NYC1,23210.0,19355.0,JMJD6,Non-kinase,Bifunctional arginine demethylase and lysyl-hydroxylase JMJD6
Q6NZI2,284119.0,9688.0,CAVIN1,Non-kinase,Caveolae-associated protein 1
Q6P0Q8,23139.0,19035.0,MAST2,AGC,Microtubule-associated serine/threonine-protein kinase 2
Q6P1J9,79577.0,16783.0,CDC73,Non-kinase,Parafibromin
Q6P1N0,54862.0,30237.0,CC2D1A,Non-kinase,Coiled-coil and C2 domain-containing protein 1A
Q6P2E9,23644.0,17157.0,EDC4,Non-kinase,Enhancer of mRNA-decapping protein 4
Q6P2M8,139728.0,13415.0,PNCK,CAMK,Calcium/calmodulin-dependent protein kinase type 1B
Q6P3W7,55681.0,19286.0,SCYL2,Other,SCY1-like protein 2
Q6P5Z2,29941.0,17999.0,PKN3,AGC,Serine/threonine-protein kinase N3
Q6PCD5,55159.0,25539.0,RFWD3,Non-kinase,E3 ubiquitin-protein ligase RFWD3
Q6PD62,9646.0,16850.0,CTR9,Non-kinase,RNA polymerase-associated protein CTR9 homolog
Q6PGQ7,79866.0,24724.0,BORA,Non-kinase,Protein aurora borealis
Q6PHR2,25989.0,19703.0,ULK3,Other,Serine/threonine-protein kinase ULK3
Q6PIY7,167153.0,26776.0,TENT2,Non-kinase,Poly(A) RNA polymerase GLD2
Q6PJT7,79882.0,20509.0,ZC3H14,Non-kinase,Zinc finger CCCH domain-containing protein 14
Q6PKG0,23367.0,29531.0,LARP1,Non-kinase,La-related protein 1
Q6R327,253260.0,28611.0,RICTOR,Non-kinase,Rapamycin-insensitive companion of mTOR
Q6S5L8,399694.0,16743.0,SHC4,Non-kinase,SHC-transforming protein 4
Q6SA08,283629.0,19825.0,TSSK4,CAMK,Testis-specific serine/threonine-protein kinase 4
Q6STE5,6604.0,11108.0,SMARCD3,Non-kinase,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3
Q6SZW1,23098.0,17074.0,SARM1,Non-kinase,NAD(+) hydrolase SARM1
Q6T4R5,4810.0,7820.0,NHS,Non-kinase,Actin remodeling regulator NHS
Q6TCH7,152559.0,30130.0,PAQR3,Non-kinase,Progestin and adipoQ receptor family member 3
Q6U7Q0,79692.0,23640.0,ZNF322,Non-kinase,Zinc finger protein 322
Q6UB35,25902.0,21055.0,MTHFD1L,Non-kinase,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial"
Q6UB98,23253.0,29135.0,ANKRD12,Non-kinase,Ankyrin repeat domain-containing protein 12
Q6UN15,81608.0,19124.0,FIP1L1,Non-kinase,Pre-mRNA 3'-end-processing factor FIP1
Q6UUV7,64784.0,26148.0,CRTC3,Non-kinase,CREB-regulated transcription coactivator 3
Q6UUV9,23373.0,16062.0,CRTC1,Non-kinase,CREB-regulated transcription coactivator 1
Q6UWZ7,84142.0,25829.0,ABRAXAS1,Non-kinase,BRCA1-A complex subunit Abraxas 1
Q6VAB6,283455.0,18610.0,KSR2,TKL,Kinase suppressor of Ras 2
Q6VY07,55690.0,30032.0,PACS1,Non-kinase,Phosphofurin acidic cluster sorting protein 1
Q6WKZ4,80223.0,30265.0,RAB11FIP1,Non-kinase,Rab11 family-interacting protein 1
Q6XUX3,25778.0,29043.0,DSTYK,Other,Dual serine/threonine and tyrosine protein kinase
Q6Y7W6,26058.0,11960.0,GIGYF2,Non-kinase,GRB10-interacting GYF protein 2
Q6ZMG9,253782.0,23826.0,CERS6,Non-kinase,Ceramide synthase 6
Q6ZMQ8,9625.0,21.0,AATK,TK,Serine/threonine-protein kinase LMTK1
Q6ZN16,389840.0,31689.0,MAP3K15,STE,Mitogen-activated protein kinase kinase kinase 15
Q6ZN17,389421.0,32207.0,LIN28B,Non-kinase,Protein lin-28 homolog B
Q6ZNE5,22863.0,19962.0,ATG14,Non-kinase,Beclin 1-associated autophagy-related key regulator
Q6ZUJ8,118788.0,30034.0,PIK3AP1,Non-kinase,Phosphoinositide 3-kinase adapter protein 1
Q6ZWH5,152110.0,18592.0,NEK10,Other,Serine/threonine-protein kinase Nek10
Q70CQ2,9736.0,20066.0,USP34,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 34
Q70E73,65059.0,14436.0,RAPH1,Non-kinase,Ras-associated and pleckstrin homology domains-containing protein 1
Q70Z35,80243.0,22950.0,PREX2,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein"
Q712K3,54926.0,19907.0,UBE2R2,Non-kinase,Ubiquitin-conjugating enzyme E2 R2
Q71DI3,653604.0,20505.0,H3C15,Non-kinase,Histone H3.2
Q71F23,79682.0,21348.0,CENPU,Non-kinase,Centromere protein U
Q71U36,7846.0,20766.0,TUBA1A,Non-kinase,Detyrosinated tubulin alpha-1A chain
Q71UM5,51065.0,18476.0,RPS27L,Non-kinase,Ribosomal protein eS27-like
Q76M96,151887.0,30649.0,CCDC80,Non-kinase,Coiled-coil domain-containing protein 80
Q76MJ5,10595.0,16942.0,ERN2,Other,Endoribonuclease
Q76N32,23177.0,29076.0,CEP68,Non-kinase,Centrosomal protein of 68 kDa
Q7KZ85,6830.0,11470.0,SUPT6H,Non-kinase,Transcription elongation factor SPT6
Q7KZF4,27044.0,30646.0,SND1,Non-kinase,Staphylococcal nuclease domain-containing protein 1
Q7KZI7,2011.0,3332.0,MARK2,CAMK,Serine/threonine-protein kinase MARK2
Q7L0J3,9900.0,20566.0,SV2A,Non-kinase,Synaptic vesicle glycoprotein 2A
Q7L0Q8,58480.0,17794.0,RHOU,Non-kinase,Rho-related GTP-binding protein RhoU
Q7L2Z9,55166.0,21347.0,CENPQ,Non-kinase,Centromere protein Q
Q7L5N1,10980.0,21749.0,COPS6,Non-kinase,COP9 signalosome complex subunit 6
Q7L7L0,92815.0,20507.0,H2AC25,Non-kinase,Histone H2A type 3
Q7L7X3,57551.0,29259.0,TAOK1,STE,Serine/threonine-protein kinase TAO1
Q7L804,22841.0,29152.0,RAB11FIP2,Non-kinase,Rab11 family-interacting protein 2
Q7L8L6,60493.0,25790.0,FASTKD5,Non-kinase,"FAST kinase domain-containing protein 5, mitochondrial"
Q7L9L4,92597.0,29801.0,MOB1B,Non-kinase,MOB kinase activator 1B
Q7LDG7,10235.0,9879.0,RASGRP2,Non-kinase,RAS guanyl-releasing protein 2
Q7LG56,50484.0,17296.0,RRM2B,Non-kinase,Ribonucleoside-diphosphate reductase subunit M2 B
Q7RTN6,92335.0,30172.0,STRADA,STE,STE20-related kinase adapter protein alpha
Q7Z2E3,54840.0,15984.0,APTX,Non-kinase,Aprataxin
Q7Z2W7,79054.0,17961.0,TRPM8,Non-kinase,Transient receptor potential cation channel subfamily M member 8
Q7Z2Y5,203447.0,25391.0,NRK,STE,Nik-related protein kinase
Q7Z2Z1,90381.0,28704.0,TICRR,Non-kinase,Treslin
Q7Z3C6,79065.0,22408.0,ATG9A,Non-kinase,Autophagy-related protein 9A
Q7Z417,57532.0,17634.0,NUFIP2,Non-kinase,FMR1-interacting protein NUFIP2
Q7Z434,57506.0,29233.0,MAVS,Non-kinase,Mitochondrial antiviral-signaling protein
Q7Z589,56946.0,18071.0,EMSY,Non-kinase,BRCA2-interacting transcriptional repressor EMSY
Q7Z5H3,58504.0,30320.0,ARHGAP22,Non-kinase,Rho GTPase-activating protein 22
Q7Z628,10276.0,14592.0,NET1,Non-kinase,Neuroepithelial cell-transforming gene 1 protein
Q7Z699,161742.0,20249.0,SPRED1,Non-kinase,"Sprouty-related, EVH1 domain-containing protein 1"
Q7Z6A9,151888.0,21087.0,BTLA,Non-kinase,B- and T-lymphocyte attenuator
Q7Z6J0,57630.0,17650.0,SH3RF1,Non-kinase,E3 ubiquitin-protein ligase SH3RF1
Q7Z6Z7,10075.0,30892.0,HUWE1,Non-kinase,E3 ubiquitin-protein ligase HUWE1
Q7Z7A4,54899.0,23326.0,PXK,Other,PX domain-containing protein kinase-like protein
Q86SG6,284086.0,13387.0,NEK8,Other,Serine/threonine-protein kinase Nek8
Q86T82,57695.0,20063.0,USP37,Non-kinase,Ubiquitin carboxyl-terminal hydrolase 37
Q86TB3,115701.0,20565.0,ALPK2,Atypical,Alpha-protein kinase 2
Q86TB9,219988.0,26721.0,PATL1,Non-kinase,Protein PAT1 homolog 1
Q86TI0,23216.0,11578.0,TBC1D1,Non-kinase,TBC1 domain family member 1
Q86TW2,57143.0,19038.0,ADCK1,Atypical,AarF domain-containing protein kinase 1
Q86U44,56339.0,17563.0,METTL3,Non-kinase,N6-adenosine-methyltransferase catalytic subunit
Q86U86,55193.0,30064.0,PBRM1,Non-kinase,Protein polybromo-1
Q86UC2,83861.0,21054.0,RSPH3,Non-kinase,Radial spoke head protein 3 homolog
Q86UE8,11011.0,11842.0,TLK2,Other,Serine/threonine-protein kinase tousled-like 2
Q86UR1,10811.0,10668.0,NOXA1,Non-kinase,NADPH oxidase activator 1
Q86UX6,282974.0,21332.0,STK32C,AGC,Serine/threonine-protein kinase 32C
Q86UX7,83706.0,23151.0,FERMT3,Non-kinase,Fermitin family homolog 3
Q86V81,10189.0,19071.0,ALYREF,Non-kinase,THO complex subunit 4
Q86V86,415116.0,19310.0,PIM3,CAMK,Serine/threonine-protein kinase pim-3
Q86VB7,9332.0,1631.0,CD163,Non-kinase,Soluble CD163
Q86VE9,256987.0,18825.0,SERINC5,Non-kinase,Serine incorporator 5
Q86VM9,124245.0,25091.0,ZC3H18,Non-kinase,Zinc finger CCCH domain-containing protein 18
Q86VP1,8887.0,11575.0,TAX1BP1,Non-kinase,Tax1-binding protein 1
Q86VP3,23241.0,23794.0,PACS2,Non-kinase,Phosphofurin acidic cluster sorting protein 2
Q86VY4,85453.0,29367.0,TSPYL5,Non-kinase,Testis-specific Y-encoded-like protein 5
Q86WB0,51530.0,29913.0,ZC3HC1,Non-kinase,Zinc finger C3HC-type protein 1
Q86WV1,8631.0,15605.0,SKAP1,Non-kinase,Src kinase-associated phosphoprotein 1
Q86WV6,340061.0,27962.0,STING1,Non-kinase,Stimulator of interferon genes protein
Q86X55,10498.0,23393.0,CARM1,Non-kinase,Histone-arginine methyltransferase CARM1
Q86XL3,23141.0,29101.0,ANKLE2,Non-kinase,Ankyrin repeat and LEM domain-containing protein 2
Q86XP1,160851.0,2854.0,DGKH,Non-kinase,Diacylglycerol kinase eta
Q86XR7,353376.0,21354.0,TICAM2,Non-kinase,TIR domain-containing adapter molecule 2
Q86Y07,7444.0,12719.0,VRK2,CK1,Serine/threonine-protein kinase VRK2
Q86YD1,53635.0,9632.0,PTOV1,Non-kinase,Prostate tumor-overexpressed gene 1 protein
Q86YP4,54815.0,29989.0,GATAD2A,Non-kinase,Transcriptional repressor p66-alpha
Q86YS7,9847.0,29062.0,C2CD5,Non-kinase,C2 domain-containing protein 5
Q86YV5,157285.0,25438.0,PRAG1,Other,Inactive tyrosine-protein kinase PRAG1
Q86Z02,204851.0,19006.0,HIPK1,CMGC,Homeodomain-interacting protein kinase 1
Q8IU85,57118.0,19341.0,CAMK1D,CAMK,Calcium/calmodulin-dependent protein kinase type 1D
Q8IUC6,148022.0,18348.0,TICAM1,Non-kinase,TIR domain-containing adapter molecule 1
Q8IUE6,317772.0,20508.0,H2AC21,Non-kinase,Histone H2A type 2-B
Q8IUH4,54503.0,18413.0,ZDHHC13,Non-kinase,Palmitoyltransferase ZDHHC13
Q8IUQ4,6477.0,10857.0,SIAH1,Non-kinase,E3 ubiquitin-protein ligase SIAH1
Q8IV61,25780.0,14545.0,RASGRP3,Non-kinase,Ras guanyl-releasing protein 3
Q8IV63,51231.0,18996.0,VRK3,CK1,Inactive serine/threonine-protein kinase VRK3
Q8IVH8,8491.0,6865.0,MAP4K3,STE,Mitogen-activated protein kinase kinase kinase kinase 3
Q8IVM0,152137.0,18111.0,CCDC50,Non-kinase,Coiled-coil domain-containing protein 50
Q8IVP5,139341.0,28746.0,FUNDC1,Non-kinase,FUN14 domain-containing protein 1
Q8IVT2,126353.0,27000.0,MISP,Non-kinase,Mitotic interactor and substrate of PLK1
Q8IVT5,8844.0,6465.0,KSR1,TKL,Kinase suppressor of Ras 1
Q8IVW4,51265.0,15483.0,CDKL3,CMGC,Cyclin-dependent kinase-like 3
Q8IW19,200558.0,28724.0,APLF,Non-kinase,Aprataxin and PNK-like factor
Q8IW41,8550.0,6889.0,MAPKAPK5,CAMK,MAP kinase-activated protein kinase 5
Q8IWA4,55669.0,18262.0,MFN1,Non-kinase,Mitofusin-1
Q8IWB6,56155.0,11737.0,TEX14,Other,Inactive serine/threonine-protein kinase TEX14
Q8IWQ3,9024.0,11405.0,BRSK2,CAMK,Serine/threonine-protein kinase BRSK2
Q8IWR1,286827.0,30834.0,TRIM59,Non-kinase,Tripartite motif-containing protein 59
Q8IWS0,84295.0,18145.0,PHF6,Non-kinase,PHD finger protein 6
Q8IWT6,56262.0,19027.0,LRRC8A,Non-kinase,Volume-regulated anion channel subunit LRRC8A
Q8IWU2,22853.0,17880.0,LMTK2,TK,Serine/threonine-protein kinase LMTK2
Q8IWU9,121278.0,20692.0,TPH2,Non-kinase,Tryptophan 5-hydroxylase 2
Q8IWV1,54900.0,26005.0,LAX1,Non-kinase,Lymphocyte transmembrane adapter 1
Q8IX01,10147.0,18641.0,SUGP2,Non-kinase,SURP and G-patch domain-containing protein 2
Q8IX03,23286.0,29435.0,WWC1,Non-kinase,Protein KIBRA
Q8IX90,221150.0,20262.0,SKA3,Non-kinase,Spindle and kinetochore-associated protein 3
Q8IXH7,51497.0,15934.0,NELFCD,Non-kinase,Negative elongation factor C/D
Q8IXI2,55288.0,21168.0,RHOT1,Non-kinase,Mitochondrial Rho GTPase 1
Q8IXJ6,22933.0,10886.0,SIRT2,Non-kinase,NAD-dependent protein deacetylase sirtuin-2
Q8IXL6,56975.0,22140.0,FAM20C,Non-kinase,Extracellular serine/threonine protein kinase FAM20C
Q8IXM2,124944.0,28737.0,BAP18,Non-kinase,Chromatin complexes subunit BAP18
Q8IY63,154810.0,17811.0,AMOTL1,Non-kinase,Angiomotin-like protein 1
Q8IY84,167359.0,28646.0,NIM1K,CAMK,Serine/threonine-protein kinase NIM1
Q8IY92,84464.0,23845.0,SLX4,Non-kinase,Structure-specific endonuclease subunit SLX4
Q8IYB3,10250.0,16638.0,SRRM1,Non-kinase,Serine/arginine repetitive matrix protein 1
Q8IYD8,57697.0,23168.0,FANCM,Non-kinase,Fanconi anemia group M protein
Q8IYJ3,84958.0,15584.0,SYTL1,Non-kinase,Synaptotagmin-like protein 1
Q8IYM1,124404.0,26348.0,SEPTIN12,Non-kinase,Septin-12
Q8IYT8,9706.0,13480.0,ULK2,Other,Serine/threonine-protein kinase ULK2
Q8IYU2,57531.0,21033.0,HACE1,Non-kinase,E3 ubiquitin-protein ligase HACE1
Q8IZD2,55904.0,18541.0,KMT2E,Non-kinase,Inactive histone-lysine N-methyltransferase 2E
Q8IZE3,57147.0,19285.0,SCYL3,Other,Protein-associating with the carboxyl-terminal domain of ezrin
Q8IZJ1,219699.0,12568.0,UNC5B,Non-kinase,Netrin receptor UNC5B
Q8IZL8,27043.0,30134.0,PELP1,Non-kinase,"Proline-, glutamic acid- and leucine-rich protein 1"
Q8IZL9,23552.0,21420.0,CDK20,CMGC,Cyclin-dependent kinase 20
Q8IZP0,10006.0,11320.0,ABI1,Non-kinase,Abl interactor 1
Q8IZQ8,93649.0,16067.0,MYOCD,Non-kinase,Myocardin
Q8IZX4,138474.0,18056.0,TAF1L,Atypical,Transcription initiation factor TFIID subunit 1-like
Q8N0W4,57502.0,14287.0,NLGN4X,Non-kinase,"Neuroligin-4, X-linked"
Q8N122,57521.0,30287.0,RPTOR,Non-kinase,Regulatory-associated protein of mTOR
Q8N137,116840.0,29616.0,CNTROB,Non-kinase,Centrobin
Q8N163,57805.0,23360.0,CCAR2,Non-kinase,Cell cycle and apoptosis regulator protein 2
Q8N1F8,114790.0,19184.0,STK11IP,Non-kinase,Serine/threonine-protein kinase 11-interacting protein
Q8N1K5,387357.0,21569.0,THEMIS,Non-kinase,Protein THEMIS
Q8N257,128312.0,20514.0,H2BC26,Non-kinase,Histone H2B type 3-B
Q8N264,83478.0,25361.0,ARHGAP24,Non-kinase,Rho GTPase-activating protein 24
Q8N2F6,83787.0,21706.0,ARMC10,Non-kinase,Armadillo repeat-containing protein 10
Q8N2I9,83931.0,21373.0,STK40,CAMK,Serine/threonine-protein kinase 40
Q8N2W9,51588.0,17002.0,PIAS4,Non-kinase,E3 SUMO-protein ligase PIAS4
Q8N3F0,222166.0,25457.0,MTURN,Non-kinase,Maturin
Q8N3F8,85377.0,29804.0,MICALL1,Non-kinase,MICAL-like protein 1
Q8N4C8,50488.0,17565.0,MINK1,STE,Misshapen-like kinase 1
Q8N4N8,84643.0,29443.0,KIF2B,Non-kinase,Kinesin-like protein KIF2B
Q8N4X5,84632.0,25901.0,AFAP1L2,Non-kinase,Actin filament-associated protein 1-like 2
Q8N543,55239.0,25585.0,OGFOD1,Non-kinase,Prolyl 3-hydroxylase OGFOD1
Q8N556,60312.0,24017.0,AFAP1,Non-kinase,Actin filament-associated protein 1
Q8N568,166614.0,19002.0,DCLK2,CAMK,Serine/threonine-protein kinase DCLK2
Q8N5B7,91012.0,23749.0,CERS5,Non-kinase,Ceramide synthase 5
Q8N5C8,257397.0,30681.0,TAB3,Non-kinase,TGF-beta-activated kinase 1 and MAP3K7-binding protein 3
Q8N5P1,84524.0,30941.0,ZC3H8,Non-kinase,Zinc finger CCCH domain-containing protein 8
Q8N5S9,84254.0,1469.0,CAMKK1,Other,Calcium/calmodulin-dependent protein kinase kinase 1
Q8N5V2,25791.0,7807.0,NGEF,Non-kinase,Ephexin-1
Q8N680,57621.0,20868.0,ZBTB2,Non-kinase,Zinc finger and BTB domain-containing protein 2
Q8N6F7,257144.0,20253.0,GCSAM,Non-kinase,Germinal center-associated signaling and motility protein
Q8N6T7,51548.0,14934.0,SIRT6,Non-kinase,NAD-dependent protein deacylase sirtuin-6
Q8N726,1029.0,1787.0,CDKN2A,Non-kinase,Tumor suppressor ARF
Q8N752,122011.0,20289.0,CSNK1A1L,CK1,Casein kinase I isoform alpha-like
Q8N884,115004.0,21367.0,CGAS,Non-kinase,Cyclic GMP-AMP synthase
Q8N9L9,122970.0,19748.0,ACOT4,Non-kinase,Peroxisomal succinyl-coenzyme A thioesterase
Q8N9N5,54971.0,13450.0,BANP,Non-kinase,Protein BANP
Q8NB16,197259.0,26617.0,MLKL,TKL,Mixed lineage kinase domain-like protein
Q8NBP7,255738.0,20001.0,PCSK9,Non-kinase,Proprotein convertase subtilisin/kexin type 9
Q8NBZ0,283899.0,26905.0,INO80E,Non-kinase,INO80 complex subunit E
Q8NCB2,79012.0,28788.0,CAMKV,CAMK,CaM kinase-like vesicle-associated protein
Q8NCD3,55355.0,25444.0,HJURP,Non-kinase,Holliday junction recognition protein
Q8ND76,219771.0,23354.0,CCNY,Non-kinase,Cyclin-Y
Q8NE63,147746.0,19007.0,HIPK4,CMGC,Homeodomain-interacting protein kinase 4
Q8NE71,23.0,70.0,ABCF1,Non-kinase,ATP-binding cassette sub-family F member 1
Q8NE86,90550.0,23526.0,MCU,Non-kinase,"Calcium uniporter protein, mitochondrial"
Q8NEB9,5289.0,8974.0,PIK3C3,Non-kinase,Phosphatidylinositol 3-kinase catalytic subunit type 3
Q8NEL9,80821.0,19714.0,DDHD1,Non-kinase,Phospholipase DDHD1
Q8NEM0,79648.0,6954.0,MCPH1,Non-kinase,Microcephalin
Q8NER1,7442.0,12716.0,TRPV1,Non-kinase,Transient receptor potential cation channel subfamily V member 1
Q8NER5,130399.0,18123.0,ACVR1C,TKL,Activin receptor type-1C
Q8NET8,162514.0,18084.0,TRPV3,Non-kinase,Transient receptor potential cation channel subfamily V member 3
Q8NEV1,283106.0,2458.0,CSNK2A3,Non-kinase,Casein kinase II subunit alpha 3
Q8NEV4,53904.0,7601.0,MYO3A,STE,Myosin-IIIa
Q8NEY8,51535.0,19369.0,PPHLN1,Non-kinase,Periphilin-1
Q8NEZ5,26263.0,13593.0,FBXO22,Non-kinase,F-box only protein 22
Q8NF50,81704.0,19191.0,DOCK8,Non-kinase,Dedicator of cytokinesis protein 8
Q8NFA2,124056.0,19404.0,NOXO1,Non-kinase,NADPH oxidase organizer 1
Q8NFC6,259282.0,31792.0,BOD1L1,Non-kinase,Biorientation of chromosomes in cell division protein 1-like 1
Q8NFD2,255239.0,21027.0,ANKK1,TKL,Ankyrin repeat and protein kinase domain-containing protein 1
Q8NFG4,201163.0,27310.0,FLCN,Non-kinase,Folliculin
Q8NFH8,9185.0,9963.0,REPS2,Non-kinase,RalBP1-associated Eps domain-containing protein 2
Q8NFJ5,9052.0,9836.0,GPRC5A,Non-kinase,Retinoic acid-induced protein 3
Q8NG31,57082.0,24054.0,KNL1,Non-kinase,Kinetochore scaffold 1
Q8NG66,79858.0,18593.0,NEK11,Other,Serine/threonine-protein kinase Nek11
Q8NHG8,223082.0,22316.0,ZNRF2,Non-kinase,E3 ubiquitin-protein ligase ZNRF2
Q8NHV4,121441.0,7723.0,NEDD1,Non-kinase,Protein NEDD1
Q8NHW3,389692.0,23145.0,MAFA,Non-kinase,Transcription factor MafA
Q8NHY2,64326.0,17440.0,COP1,Non-kinase,E3 ubiquitin-protein ligase COP1
Q8NHZ8,246184.0,17839.0,CDC26,Non-kinase,Anaphase-promoting complex subunit CDC26
Q8NI60,56997.0,16812.0,COQ8A,Atypical,"Atypical kinase COQ8A, mitochondrial"
Q8TAE8,90480.0,29996.0,GADD45GIP1,Non-kinase,Large ribosomal subunit protein mL64
Q8TAI7,121268.0,21166.0,RHEBL1,Non-kinase,GTPase RhebL1
Q8TAP6,79959.0,25727.0,CEP76,Non-kinase,Centrosomal protein of 76 kDa
Q8TAP8,221908.0,28320.0,PPP1R35,Non-kinase,Protein phosphatase 1 regulatory subunit 35
Q8TAP9,136647.0,16002.0,MPLKIP,Non-kinase,M-phase-specific PLK1-interacting protein
Q8TAQ2,6601.0,11105.0,SMARCC2,Non-kinase,SWI/SNF complex subunit SMARCC2
Q8TAS1,127933.0,19683.0,UHMK1,Other,Serine/threonine-protein kinase Kist
Q8TB45,64798.0,22953.0,DEPTOR,Non-kinase,DEP domain-containing mTOR-interacting protein
Q8TBX8,79837.0,23786.0,PIP4K2C,Non-kinase,Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma
Q8TCG1,57650.0,29302.0,CIP2A,Non-kinase,Protein CIP2A
Q8TCG2,55300.0,18215.0,PI4K2B,Non-kinase,Phosphatidylinositol 4-kinase type 2-beta
Q8TCJ0,26260.0,13596.0,FBXO25,Non-kinase,F-box only protein 25
Q8TCS8,87178.0,23166.0,PNPT1,Non-kinase,"Polyribonucleotide nucleotidyltransferase 1, mitochondrial"
Q8TCU6,57580.0,32594.0,PREX1,Non-kinase,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein"
Q8TD08,225689.0,24667.0,MAPK15,CMGC,Mitogen-activated protein kinase 15
Q8TD19,91754.0,18591.0,NEK9,Other,Serine/threonine-protein kinase Nek9
Q8TD43,54795.0,17993.0,TRPM4,Non-kinase,Transient receptor potential cation channel subfamily M member 4
Q8TDC3,84446.0,18994.0,BRSK1,CAMK,Serine/threonine-protein kinase BRSK1
Q8TDM6,9231.0,2904.0,DLG5,Non-kinase,Disks large homolog 5
Q8TDN4,91768.0,25097.0,CABLES1,Non-kinase,CDK5 and ABL1 enzyme substrate 1
Q8TDQ0,84868.0,18437.0,HAVCR2,Non-kinase,Hepatitis A virus cellular receptor 2
Q8TDQ1,146722.0,29883.0,CD300LF,Non-kinase,CMRF35-like molecule 1
