Kinase,Substrate
Q13535,P55072
Q13535,P49006
O94804,P35241
O94804,P15311
O94804,P53350
P42684,P01112
P42684,P10636
P42684,P09619
P42684,O94851
P42684,Q14653
P42684,Q9GZV5
P42684,P05556
P53667,P60981
P08631,P42229
P08631,P09917
P08631,Q9UHD2
Q16584,P08151
Q16584,Q13131
Q16584,Q13153
Q16584,P46734
O75116,P19634
O75116,P56817
O75116,P10916
O75116,P68104
O75116,P14598
O75116,Q92673
O75116,O95644
O75116,P98082
O75116,P05067
O75116,Q15417
O75116,Q96C90
Q99558,P11413
Q99558,P25963
Q99558,P61160
P23443,Q9BYV9
P23443,Q9UN36
P23443,Q92945
P23443,Q92519
P23443,P23443
P23443,Q16637
P23443,Q09161
P23443,P33778
P23443,O60331
P23443,Q15633
P23443,P49959
P23443,Q9GZT9
P23443,P78362
P23443,P07814
Q96QT4,P35579
Q96QT4,Q96QT4
Q96QT4,P16885
Q96QT4,P28289
Q12866,Q8NB16
Q12866,P31749
Q12866,P42229
Q12866,P40763
Q12866,P51692
Q9NQU5,Q00987
Q9NQU5,O14713
Q9NQU5,P56545
Q9NQU5,P10275
Q9NQU5,Q13363
Q9NQU5,P53667
Q13153,P51114
Q13153,P46108
Q13153,P50395
Q13153,Q15365
Q13153,Q96P20
Q13153,Q9Y2X7
Q13153,Q13761
Q13153,Q9Y6X9
Q13153,P24844
Q13153,O43623
Q13153,Q70Z35
Q13153,Q9H1Y0
Q9BX84,P62805
Q9BX84,P68431
Q9BX84,P0C0S8
Q9H4A3,O94913
P06213,P60484
P06213,P67775
P06213,Q13017
P06213,P35232
P06213,Q9P219
P06213,P25963
P41279,P35241
P41279,Q14653
P41279,P15311
P41279,P00519
P41279,Q15418
P41279,P06493
P41279,O14757
P41279,P06748
P41279,P46734
P41279,P16220
P41279,Q04637
P41279,P52564
P41279,Q13541
P41279,P26038
P41279,P33778
P45984,Q9UGP4
P45984,P31645
P45984,Q13526
P45984,P38936
P45984,P36956
P45984,Q9BQQ3
P45984,P29966
P45984,P11802
P45984,Q15750
Q9NRM7,Q14872
Q9NRM7,Q9Y2J4
Q9NRM7,P00519
Q9NRM7,Q8NHZ8
Q9NRM7,Q8N122
Q9NRM7,O60828
Q9NRM7,P60891
Q9NRM7,Q02241
Q9NRM7,Q4VCS5
Q9NRM7,P11908
Q96RR4,P31749
O95819,P35241
O95819,P15311
O95819,Q15797
O95819,P04150
O95819,O95835
O95819,P42858
O95819,Q16584
O95819,P26038
P11362,O75874
P11362,Q9P0J1
P11362,Q9Y2J4
P11362,Q9UBW7
P11362,P40763
P11362,P16144
P11362,P19174
P11362,P08559
P35626,P41146
P35626,P30874
P35626,P41143
P35626,P21731
P35626,P07550
Q96BR1,Q96J02
Q96BR1,P13796
Q96BR1,Q00987
Q96BR1,P51659
Q13315,Q587J8
Q13315,Q99801
Q13315,Q16643
Q13315,Q5TZA2
Q13315,Q8IY92
Q13315,Q9UGP5
Q13315,P60484
Q13315,P35637
Q13315,Q7Z6Z7
Q13315,Q16656
Q13315,Q15648
Q13315,P07900
Q13315,P46937
Q13315,Q8NEM0
Q13315,P23919
Q13315,O75150
Q13315,Q02880
Q13315,O15355
Q13315,O00255
Q13315,P22681
Q13315,Q9UMS4
Q13315,Q9Y6D9
Q13315,P15374
Q13315,Q96S59
Q13315,P37275
Q13315,Q969R5
Q13315,Q9Y2K7
Q13315,Q02535
Q13315,P46379
Q13315,Q14161
Q13315,Q92905
Q13315,Q8WVD3
Q13315,Q96RU2
Q13315,Q14694
Q13315,Q15910
Q13315,O95071
Q13315,Q70CQ2
Q13315,Q92499
Q13315,Q13362
Q13315,Q5UIP0
Q13315,Q14457
Q13315,Q03111
Q13315,Q9HAU4
Q13315,Q8IZL8
Q13315,Q15109
Q13315,P49591
Q13315,O00213
Q13315,Q14526
Q13315,Q8WYQ5
Q13315,P55072
Q13315,P12956
Q13315,Q9Y297
Q13315,Q96J02
Q13315,Q86U44
Q13315,Q6PCD5
Q13315,Q96SB4
Q13315,Q96KQ7
Q13315,Q5VTR2
Q13315,Q9BW19
Q13315,P14618
Q13315,Q8TAQ5
Q13315,Q9BXS6
Q13315,Q9NS91
Q13315,Q14247
Q13315,O96028
Q13315,O43670
Q13315,Q13769
Q13315,Q8N680
Q13315,P27707
Q13315,Q9BUR4
Q13315,Q8IX03
Q13315,P11166
Q13315,Q9Y4E8
Q13315,Q4G0J3
Q13315,Q14190
Q13315,Q9H7Z6
Q13315,Q9NZM5
Q13315,P54646
Q13315,Q14674
Q13315,O15164
Q13315,O43504
Q13315,P51532
Q13315,O43684
Q13315,Q01844
Q13315,Q13098
Q13315,Q504Q3
Q13315,P40692
Q13315,Q86U86
Q13315,Q99504
Q13315,O43791
Q13315,P43243
P04629,Q9NRF2
P04629,P35222
P04629,Q92529
P04629,P40763
P04629,P29353
Q6P5Z2,P00533
O15264,P61371
O15264,Q13501
O15264,P13807
O15264,Q00613
O15264,Q92993
Q8NEV4,Q8NEV4
P06241,Q96PD2
P06241,P00519
P06241,Q9NWQ8
P06241,Q14194
P06241,P16284
P06241,O75886
P06241,P05067
P06241,Q14247
P06241,P35613
P06241,O75955
P06241,Q12913
P06241,Q14254
P06241,P49023
P06241,P31994
P06241,Q9NPH5
P06241,O75051
P06241,P07766
P06241,P40763
P06241,Q9ULL1
P06241,Q9NQC3
P06241,O43490
P06241,Q9NZA1
P06241,O14522
P06241,A8K4G0
P06241,P11274
P06241,Q16236
P06241,Q9UIW2
P06241,P04626
P06241,O43663
P06241,P54646
P06241,Q8TDQ1
P06241,Q15858
P06241,P35354
P06241,Q96LC7
P06241,Q495A1
P06241,P35637
P06241,Q06124
P06241,Q15762
P06241,P35612
P06241,Q9Y6K9
P06241,P17612
P33981,Q9Y5T5
P33981,P07900
P33981,P54132
P33981,Q9Y6D9
P33981,Q96PE2
P33981,P27816
P33981,O60566
P33981,Q6IBW4
P33981,Q9Y6R1
P33981,Q96E14
Q15835,Q5NUL3
Q15835,P41145
Q8N752,O94916
P17252,P09758
P17252,Q9BR39
P17252,P11387
P17252,Q15080
P17252,P18031
P17252,P10636
P17252,P31645
P17252,P21730
P17252,P48730
P17252,P12956
P17252,O14745
P17252,P78536
P17252,P11831
P17252,P36542
P17252,Q07869
P17252,Q92879
P17252,Q12809
P17252,Q9NRY4
P17252,P16150
P17252,O75955
P17252,P08833
P17252,Q14315
P17252,P35579
P17252,Q9Y6H6
P17252,P08684
P17252,O75469
P17252,P23975
P17252,P00749
P17252,Q8N726
P17252,Q9Y271
P17252,Q15172
P17252,Q13303
P17252,P08253
P17252,Q9H1D0
P17252,P48048
P17252,P25100
P17252,P05556
P17252,Q9BPZ7
P17252,P01730
P17252,Q9BQE3
P17252,P29317
P17252,Q05940
P17252,P55087
P17252,Q8WTQ7
P17252,P02786
P17252,Q03721
P17252,P41181
P17252,Q13131
P17252,O75376
P17252,P11171
P17252,O95786
P17252,Q92681
P17252,P13796
P17252,Q92888
P17252,P35503
P17252,P32004
P17252,Q9UKF7
P17252,P06401
P17252,Q969H0
P17252,O60674
P17252,Q5NUL3
P17252,Q8NF50
P17252,Q04206
P17252,Q99623
P17252,P21731
P17252,Q13002
P17252,Q8N0W4
P17252,P49407
P17252,O60941
P17252,P31146
P17252,Q16875
P17252,P41091
P17252,Q8NER1
P17252,Q9Y2R2
P17252,O94759
P17252,Q9NRF2
P17252,Q13522
P17252,Q9C0K0
P17252,Q01954
P17252,P35900
P17252,Q71U36
P17252,Q15762
P17252,Q01959
P17252,Q96QS3
P17252,Q9NTW7
P17252,Q96AX2
P17252,Q92837
P17252,P37802
P17252,O76090
P17252,Q9UKG1
P17252,O14493
P17252,P08183
P17252,O95243
P17252,O60716
P17252,P43629
P17252,P16671
P17252,Q8WZ42
P17252,O00168
P17252,Q16658
P17252,Q15717
P17252,P21359
P17252,O94806
P17252,P10275
P17252,Q9UNF0
P17252,Q01826
P17252,Q96PY5
P17252,P07949
P17252,O15519
P17252,O95832
P17252,P10588
P17252,Q9UH77
P17252,O95471
P17252,P01116
P17252,Q9UQ13
P17252,Q14994
P17252,P35869
P17252,P48050
P17252,P81274
P17252,P11309
P17252,Q9NS23
P17252,Q96MS0
P17252,O15350
P17252,Q14749
P17252,Q8N556
P17252,Q96T49
P17252,P11473
P17252,Q9NPC2
P17252,Q12959
P17252,P68431
P17252,Q15858
P17252,P16070
P17252,P10599
P17252,O15217
P17252,Q96C90
P17252,Q09472
P17252,O14920
P17252,O75144
P17252,P33778
P17252,P09693
P17252,Q8TDQ1
P17252,Q13418
P17252,P09211
P17252,Q01995
P17252,P13498
P17252,O94901
P17252,P50552
P17252,P30411
P17252,Q14524
P17252,Q9HAN9
P17252,P14416
P17252,P49685
P17252,Q15672
P17252,P22460
Q12851,O95835
Q12851,Q13200
Q12851,P42858
Q9P289,P46937
Q9P289,Q8TAE6
Q9P289,Q8TDY4
Q9P289,Q9BUL8
Q9P289,Q9Y4P1
Q9H3Y6,Q13882
Q9H3Y6,Q13451
Q8TF76,P68431
O14920,Q9BXH1
O14920,Q14653
O14920,P01100
O14920,Q92905
O14920,Q9H3D4
O14920,O95999
O14920,P19438
O14920,P21580
O14920,Q9Y4G8
O14920,Q8N3F0
O14920,Q7Z434
O14920,Q6P2E9
O14920,P20749
O14920,Q9H765
O14920,P23396
O14920,P42858
O14920,Q96CV9
O14920,P01106
O14920,Q04864
O14920,Q13568
O14920,O15350
O14920,Q01201
O14920,Q96BF3
O14920,P42224
O14920,O00161
Q9BUB5,Q9NP80
Q9BUB5,P23246
Q9BUB5,P09651
Q96L34,Q13470
Q96GD4,Q14980
Q96GD4,Q8NEM2
Q96GD4,O95229
Q96GD4,P78527
Q96GD4,Q99879
Q96GD4,Q13761
Q96GD4,Q93079
Q96GD4,P58876
Q96GD4,Q6DN03
Q96GD4,P35659
Q96GD4,P05787
Q96GD4,Q96FF9
Q96GD4,Q9UBB4
Q96GD4,P62807
Q96GD4,O95239
Q96GD4,Q53SF7
Q96GD4,Q8NEY8
Q96GD4,Q5UIP0
Q96GD4,P06748
Q96GD4,P46778
Q96GD4,Q9H788
Q96GD4,Q99877
Q96GD4,Q8WYJ6
Q96GD4,P46783
Q96GD4,P05204
Q96GD4,Q9Y2R4
Q96GD4,P25963
Q96GD4,P06899
Q96GD4,Q6DRA6
Q96GD4,Q5T5U3
Q96GD4,P45973
Q96GD4,Q5QNW6
Q96GD4,P08238
Q96GD4,Q9H211
Q96GD4,Q9UJ70
Q96GD4,Q8WWI1
Q96GD4,P82970
Q96GD4,P62917
Q96GD4,Q9NYP9
Q96GD4,Q9NP77
Q96GD4,P33778
Q96GD4,Q9NQZ2
Q96GD4,Q8TE77
Q96GD4,Q09666
Q96GD4,O76021
Q96GD4,P38159
Q96GD4,P98179
Q96GD4,Q9NQG5
Q96GD4,Q96K21
Q96GD4,O00571
Q96GD4,P23527
Q96GD4,Q00839
Q96GD4,O14950
Q96GD4,Q8TEW0
Q96GD4,P53350
Q96GD4,P18615
Q96GD4,Q69YH5
Q96GD4,Q02241
Q96GD4,Q9H6F5
Q96GD4,Q16778
Q96GD4,P35580
Q96GD4,O60814
Q96GD4,Q96PK6
Q96GD4,Q8IVT2
Q96GD4,Q9P227
Q96GD4,Q07820
Q96GD4,Q6NZI2
Q96GD4,Q9Y5B9
Q96GD4,Q92538
Q96GD4,Q9Y520
Q96GD4,Q9Y266
Q96GD4,Q9BXS6
Q96GD4,P46013
Q96GD4,Q9BW61
Q96GD4,O00566
Q96GD4,Q92995
Q96GD4,O15523
Q96GD4,Q15149
Q96GD4,Q96E39
Q15349,P54253
P51451,O15524
P51451,Q8N884
P51955,Q9H2D6
P51955,Q8N137
P51955,P06748
P51955,P13639
P51955,Q92997
P51955,O15360
P51955,Q96CN5
P51955,Q99501
P51955,Q9NZQ7
P51955,P54274
P51955,P04637
P11309,Q96T88
P11309,P52907
P11309,O00429
P11309,Q9HC52
P11309,O95644
P11309,Q13761
P11309,P63104
P11309,O75140
P11309,Q99801
P11309,P51692
P11309,P10275
P11309,O60381
P11309,P47756
P11309,Q01860
P11309,P35568
P11309,P29474
P11309,Q9Y4H2
P11309,Q16665
P11309,Q13200
P11309,Q92597
P11309,Q99814
P11309,Q9BZS1
Q13043,Q06830
Q13043,P04150
Q13043,Q8IZJ1
Q13043,Q14457
Q13043,Q14653
Q13043,Q96GD4
Q13043,Q9GZQ8
Q13043,P17301
Q13043,P16104
P00540,P08670
Q8IVH8,P19484
Q8IVH8,P46940
P54764,P36959
P78362,Q99538
P78362,P78362
P78362,P10636
Q16659,O95551
Q13555,P27987
Q13555,P98082
Q13555,P55055
Q13555,Q16625
Q13555,O95180
P45983,P46937
P45983,Q05639
P45983,O43524
P45983,O43379
P45983,Q96I25
P45983,Q16236
P45983,Q9UGP4
P45983,Q14451
P45983,Q53GS7
P45983,Q8N122
P45983,Q96FI4
P45983,P14618
P45983,Q13526
P45983,Q96P20
P45983,P10275
P45983,Q9NR28
P45983,Q969R2
P45983,P29474
P45983,P10070
P45983,Q9NZ72
P45983,Q16621
P45983,P36956
P45983,Q9H2B2
P45983,Q6SZW1
P45983,Q9H3D4
P45983,Q13950
P45983,Q15717
P45983,P85298
P45983,Q99607
P45983,Q8WYQ5
P45983,P29966
P45983,Q8N6T7
P45983,Q7KZF4
P45983,P11802
P45983,Q14749
P45983,O95644
P45983,Q15750
P45983,Q9NPI6
P27448,Q06413
P27448,P41236
P27448,Q13470
P27448,Q92974
P31751,Q04656
P31751,Q13835
P31751,Q14653
P31751,P00533
P31751,Q00613
P31751,P35226
P31751,P55265
P31751,Q9Y4H2
P31751,O43516
P31751,Q99623
P31751,P78563
P31751,P30405
P31751,P04406
P31751,P99999
P31751,Q92908
P31751,Q16658
P31751,Q9H0H5
P31751,P35240
P31751,O60331
P31751,Q00266
P31751,Q86YS7
P31751,Q15118
Q9H422,Q9UER7
P05771,Q6ZN17
P05771,P29317
P05771,Q13131
P05771,Q96PH1
P05771,Q7Z2W7
P05771,P28799
P05771,O15519
P05771,O95832
P05771,Q9UH77
P05771,P35568
P05771,P68431
P05771,P30273
P05771,O60488
Q96KB5,Q96S44
Q96KB5,O75385
Q96KB5,P05412
Q96RG2,P61964
P15056,P19634
P15056,P68104
P15056,Q05639
P15056,P33981
P15056,Q9H9S0
Q8TD19,Q9GZQ8
Q15746,P10916
Q15746,O14950
Q96Q40,O96013
P05129,Q9H3Z4
P05129,P10636
P05129,Q03721
P05129,P08138
P05129,O95544
P05129,P49841
P05129,Q13507
P05129,P50281
P05129,P21730
Q8IV63,O75531
P36888,O75874
P36888,Q06124
P36888,P08559
Q96SB4,Q07955
Q96SB4,Q9BWF3
Q05513,P60484
Q05513,P10636
Q05513,P61587
Q05513,P53004
Q05513,Q9Y6Q9
Q05513,Q16625
Q05513,P47712
Q05513,P29317
Q05513,O43175
Q05513,Q8N2W9
Q05513,P35222
Q05513,P09429
Q05513,O95863
Q05513,P46937
Q05513,Q16612
Q05513,P55040
Q05513,Q15109
Q05513,Q9NPB6
Q05513,P08670
Q05513,Q13118
Q05513,Q9UBS0
Q05513,Q6STE5
Q05513,Q9GZQ8
Q05513,Q9UJZ1
Q05513,P78563
Q05513,Q15466
Q05513,Q16236
P30291,P07900
P30291,P11308
Q9H4B4,P62258
Q9H4B4,O43852
Q9H4B4,P08238
Q9H4B4,P06748
Q9H4B4,P14635
Q9H4B4,Q14790
Q9H4B4,Q16625
Q14004,Q86VE9
Q14004,P24928
P53779,P55957
P53779,Q969R2
P53779,P38936
Q96PY6,P48163
Q96PY6,P40337
Q96PY6,Q92698
Q96PY6,O14777
Q9Y6M4,P07948
P30530,Q8NB16
P30530,Q96JJ3
P30530,P31749
P30530,P42229
P30530,Q92556
P30530,P40763
P30530,P06239
P30530,P06241
P30530,P07948
P30530,P08631
P30530,P51692
P30530,P12931
P30530,P07947
O43293,Q8WWI1
O43293,Q14457
O43293,Q14669
O43293,Q9UNH5
P21802,P35222
P21802,Q04760
P21802,P02786
Q8TDC3,Q13131
Q07912,P10275
Q07912,P62805
Q07912,Q9Y4C1
Q9Y243,Q00613
Q9Y243,P55265
Q9Y243,P78563
Q9Y243,P14598
Q9Y243,Q96ST2
Q9Y243,P99999
Q9Y243,P35240
Q9Y243,Q7Z589
Q9Y243,Q14653
Q13233,Q8NHW3
Q13233,P46531
Q9UM73,Q9H9T3
Q9UM73,P31939
Q9UM73,Q06124
Q9UM73,Q9C0H9
Q9UM73,P50552
O75582,Q8IWT6
O75582,P11831
O75582,Q13185
O75582,Q9Y4C1
O75582,P54253
O75582,Q9H4A3
P00533,P63096
P00533,Q14457
P00533,Q8NFJ5
P00533,Q13501
P00533,O00767
P00533,O00291
P00533,P48050
P00533,P14618
P00533,P40818
P00533,Q8TDY4
P00533,Q92952
P00533,Q3V6T2
P00533,Q9UKV8
P00533,P78527
P00533,Q01813
P00533,Q86WV6
P00533,Q7Z699
P00533,Q96TA1
P00533,Q13315
P00533,Q9P0J1
P00533,Q13547
P00533,O15455
P00533,Q9P219
P00533,P07948
P00533,P48431
P00533,Q14164
P00533,Q9UK17
P00533,P19105
P00533,Q03181
P00533,P37231
Q13177,Q53QZ3
Q13177,Q05682
Q13177,Q99523
Q13177,Q15796
Q13177,Q04637
Q13177,P49023
Q13177,Q70Z35
Q13177,Q8IYU2
Q13177,P05141
Q8TD08,P25963
P31749,Q9NR28
P31749,P14618
P31749,P19484
P31749,P19174
P31749,Q2PPJ7
P31749,P35232
P31749,P35558
P31749,P35240
P31749,P00533
P31749,Q8TDN4
P31749,Q06187
P31749,O75030
P31749,Q9BXL7
P31749,Q00613
P31749,P35226
P31749,Q9BRQ0
P31749,P53396
P31749,Q96GD4
P31749,P55265
P31749,Q9Y283
P31749,O75140
P31749,P84103
P31749,O14686
P31749,Q13107
P31749,P08047
P31749,Q13950
P31749,P15559
P31749,Q14457
P31749,Q9Y5S9
P31749,P29375
P31749,P41002
P31749,Q5TA89
P31749,P26373
P31749,Q92793
P31749,Q6U7Q0
P31749,Q96F86
P31749,Q5UE93
P31749,Q96J02
P31749,P06899
P31749,Q8WYL5
P31749,Q8N5V2
P31749,Q8N6T7
P31749,Q9NWV8
P31749,P78563
P31749,Q96CG3
P31749,P13631
P31749,P29317
P31749,P61247
P31749,Q99418
P31749,Q99502
P31749,P84022
P31749,P19338
P31749,P62424
P31749,Q969H0
P31749,P45880
P31749,O96028
P31749,Q06203
P31749,Q9P2H5
P31749,O14939
P31749,Q15633
P31749,Q13045
P31749,Q9UGI0
P31749,P35227
P31749,P19544
P31749,Q96BF3
P31749,Q14CB8
P31749,Q96ST2
P31749,Q5XUX0
P31749,Q9UPY5
P31749,P99999
P31749,Q92794
P31749,Q8N9L9
P31749,Q96GX5
P31749,Q9P0N9
P31749,P62753
P31749,O00429
P31749,Q9BRS8
P31749,P21333
P31749,P30291
P31749,Q99497
P31749,P20749
P31749,P0DMV8
P31749,Q9BPZ7
P31749,P53602
P31749,Q13185
P31749,Q9UNN5
P31749,P06748
P31749,O60331
P31749,Q8IYJ3
P31749,Q86VP3
P31749,Q86VY4
P31749,Q9H9Q4
P31749,Q9Y4P1
P31749,Q6R327
P31749,Q9Y261
P31749,Q15118
P31749,Q71DI3
P31749,Q8WTX7
P31749,P68431
P31749,Q96P20
P31749,Q12809
P31749,P68400
P31749,Q96HP0
P31749,P05787
P31749,Q5QNW6
P31749,Q7Z589
P31749,Q14694
P31749,P51812
P31749,P56270
P31749,Q13009
P07949,P18848
P07948,P00519
P07948,P25490
P07948,O43823
P07948,Q8N6F7
P07948,P53396
P07948,P32927
P07948,Q96TC7
P07948,Q13263
P07948,Q14790
P07948,Q13568
P07948,Q9Y6Y9
P07948,P60484
P07948,Q9GZY6
P07948,P22681
P07948,O14920
P07948,Q9H792
P07948,O15524
P07948,P35354
P07948,Q04760
P07948,P11274
P07948,Q14847
P07948,P42768
P07948,Q9Y6L6
P07948,P33993
P07948,Q9Y6K9
P51812,Q9BVS4
P51812,Q9NYV6
P51812,P13796
P51812,P19105
P51812,Q9UL17
P51812,Q99683
P51812,P40763
P51812,P16949
P51812,P29317
P51812,P25963
P51812,Q16821
P51812,Q9H6Z4
P51812,P16104
P51812,Q99990
P51812,P32314
P51812,P11362
P51812,P48764
P51812,P05198
Q6IQ55,Q7L0J3
Q6IQ55,Q9Y592
Q6IQ55,O00139
Q06187,Q13422
Q06187,P25963
Q06187,Q9UJV9
Q06187,P04637
Q9NWZ3,Q96FA3
Q9UKE5,P42858
Q9NYL2,P68431
Q9NYL2,O96017
O60285,P38936
O60285,P10636
Q8IYT8,Q86WV6
Q8IYT8,Q14457
Q8IYT8,Q8N122
Q8IYT8,O15027
Q8IYT8,Q8NEB9
Q9UQM7,P55055
P41743,Q6STE5
O43318,P52564
Q15118,Q9HBY8
Q15118,O15530
Q15118,Q16512
Q15118,Q99814
Q15118,Q05513
Q15118,O60331
Q15118,Q02750
Q15118,Q96BR1
Q15118,O00141
Q15118,P36507
Q15118,Q13153
Q15118,Q99683
Q15118,Q02156
P28482,Q8WX93
P28482,P17861
P28482,O75581
P49840,P22415
P49840,Q16584
P49840,P17812
Q13535,Q9UFW8
Q13535,P40692
P17252,O94992
P17252,P53004
Q15418,Q15349
P31751,O14746
Q9Y243,O14746
Q14164,O14920
P31751,O15360
Q9Y243,O15360
Q6ZN16,O43318
P50613,O75553
P06493,O75553
Q00526,O75553
P11802,O75553
Q00534,O75553
P49336,O75553
Q14004,O75553
Q00536,O75553
Q00537,O75553
Q07002,O75553
O94921,O75553
Q15131,O75553
P50750,O75553
P21127,O75553
Q9BWU1,O75553
Q96Q40,O75553
Q8IZL9,O75553
Q9NYV4,O75553
Q9UQ88,O75553
P24723,P00533
P05771,P00533
P05129,P00533
P41743,P00533
Q04759,P00533
Q05513,P00533
P19784,P00736
Q8NEV1,P00736
P24723,P01589
P05771,P01589
Q05655,P01589
Q02156,P01589
P05129,P01589
P41743,P01589
Q04759,P01589
Q05513,P01589
P17612,P62807
P22694,P62807
P22612,P62807
P51817,P62807
O43930,P62807
P50613,P02545
P24941,P02545
Q00526,P02545
P11802,P02545
Q00534,P02545
P49336,P02545
Q14004,P02545
Q00536,P02545
Q00537,P02545
Q07002,P02545
O94921,P02545
Q15131,P02545
P50750,P02545
P21127,P02545
Q9BWU1,P02545
Q96Q40,P02545
Q8IZL9,P02545
Q9NYV4,P02545
Q9UQ88,P02545
P24723,P02545
P05771,P02545
Q02156,P02545
P05129,P02545
P41743,P02545
Q04759,P02545
Q05513,P02545
P24723,P02671
P17252,P02671
P05771,P02671
Q05655,P02671
Q02156,P02671
P05129,P02671
P41743,P02671
Q04759,P02671
Q05513,P02671
P17612,P02671
P22694,P02671
P22612,P02671
P51817,P02671
O43930,P02671
P24723,P02786
P05771,P02786
Q05655,P02786
Q02156,P02786
P05129,P02786
P41743,P02786
Q04759,P02786
Q05513,P02786
O75582,P03372
O75676,P03372
Q9UBS0,P03372
Q15349,P03372
Q9UK32,P03372
P06493,P03372
P11802,P03372
Q00535,P03372
Q00534,P03372
P49336,P03372
Q14004,P03372
Q00536,P03372
Q00537,P03372
Q07002,P03372
O94921,P03372
Q15131,P03372
P50750,P03372
P21127,P03372
Q9BWU1,P03372
Q96Q40,P03372
Q8IZL9,P03372
Q9NYV4,P03372
Q9UQ88,P03372
Q16659,P03372
P31152,P03372
P45983,P03372
P45984,P03372
P53779,P03372
Q15759,P03372
P53778,P03372
O15264,P03372
Q13164,P03372
Q8TD08,P03372
P22694,P03372
P22612,P03372
P51817,P03372
O43930,P03372
P24723,P04049
Q05655,P04049
Q02156,P04049
P41743,P04049
Q04759,P04049
Q05513,P04049
P22694,P04049
P22612,P04049
P51817,P04049
O43930,P04049
P31751,P04049
Q9Y243,P04049
Q13177,P04049
Q9NQU5,P04049
O96013,P04049
Q9P286,P04049
P22694,P04083
P22612,P04083
P51817,P04083
O43930,P04083
Q05655,P04083
Q02156,P04083
Q04759,P04083
Q05513,P04083
Q16659,P04150
P31152,P04150
Q9UBE8,P04150
P53778,P04150
O15264,P04150
Q13164,P04150
Q8TD08,P04150
Q00526,P04637
P49336,P04637
Q14004,P04637
Q00536,P04637
Q00537,P04637
Q07002,P04637
O94921,P04637
Q15131,P04637
P21127,P04637
Q9BWU1,P04637
Q96Q40,P04637
Q8IZL9,P04637
Q9NYV4,P04637
Q9UQ88,P04637
P49840,P04637
P49674,P04637
P78368,P04637
Q9Y6M4,P04637
Q8N752,P04637
Q9HCP0,P04637
Q16659,P04637
P31152,P04637
Q9UBE8,P04637
Q15759,P04637
Q13164,P04637
Q8TD08,P04637
P24723,P68104
P17252,P68104
P05771,P68104
Q02156,P68104
P05129,P68104
P41743,P68104
Q04759,P68104
Q05513,P68104
Q13976,P05204
Q13237,P05204
P19784,P05412
Q8NEV1,P05412
P19784,P05455
Q8NEV1,P05455
P24723,P06213
P05771,P06213
Q05655,P06213
Q02156,P06213
P05129,P06213
P41743,P06213
Q04759,P06213
Q05513,P06213
P49336,P06400
Q14004,P06400
Q00536,P06400
Q00537,P06400
O94921,P06400
Q15131,P06400
P21127,P06400
Q9BWU1,P06400
Q96Q40,P06400
Q8IZL9,P06400
Q9NYV4,P06400
Q9UQ88,P06400
P19784,P06401
Q8NEV1,P06401
P19784,P06493
Q8NEV1,P06493
P24723,P06748
P17252,P06748
P05771,P06748
Q05655,P06748
Q02156,P06748
P05129,P06748
P41743,P06748
Q04759,P06748
Q05513,P06748
Q13554,P07101
Q13557,P07101
P22694,P07101
P22612,P07101
P51817,P07101
O43930,P07101
P24723,P07355
Q05655,P07355
Q02156,P07355
P05129,P07355
P41743,P07355
Q04759,P07355
Q05513,P07355
P32298,P07550
Q15835,P07550
Q8WTQ7,P07550
P22694,P07550
P22612,P07550
P51817,P07550
O43930,P07550
P31751,P07550
Q9Y243,P07550
P19784,P07900
Q8NEV1,P07900
Q8NEV1,P07910
P19784,P08047
Q8NEV1,P08047
P50613,P62136
Q00526,P62136
P11802,P62136
Q00534,P62136
P49336,P62136
Q14004,P62136
Q00536,P62136
Q00537,P62136
Q07002,P62136
O94921,P62136
Q15131,P62136
P50750,P62136
P21127,P62136
Q9BWU1,P62136
Q96Q40,P62136
Q8IZL9,P62136
Q9NYV4,P62136
Q9UQ88,P62136
P17612,P08138
P22612,P08138
P51817,P08138
O43930,P08138
P32298,P08172
P34947,P08172
P43250,P08172
Q15835,P08172
Q8WTQ7,P08172
P22694,P08183
P22612,P08183
P51817,P08183
O43930,P08183
P24723,P08183
P05771,P08183
Q05655,P08183
Q02156,P08183
P05129,P08183
P41743,P08183
Q04759,P08183
Q05513,P08183
P19784,P08238
Q8NEV1,P08238
P24723,P08567
P05771,P08567
Q05655,P08567
Q02156,P08567
P05129,P08567
P41743,P08567
Q04759,P08567
Q05513,P08567
P24723,P08581
P05771,P08581
P05129,P08581
P41743,P08581
Q04759,P08581
Q05513,P08581
O75914,P08670
Q9NQU5,P08670
O96013,P08670
Q9P286,P08670
P22694,P61224
P22612,P61224
P51817,P61224
O43930,P61224
P07333,P09619
P36888,P09619
P10721,P09619
P16234,P09619
P25098,P09619
P24723,P09693
P05771,P09693
Q05655,P09693
Q02156,P09693
P05129,P09693
P41743,P09693
Q04759,P09693
Q05513,P09693
P31751,P10275
Q9Y243,P10275
Q16659,P10415
P31152,P10415
P45984,P10415
Q9UBE8,P10415
Q15759,P10415
P53778,P10415
O15264,P10415
Q13164,P10415
Q8TD08,P10415
P50613,P10636
Q00526,P10636
P11802,P10636
Q00534,P10636
P49336,P10636
Q14004,P10636
Q00536,P10636
Q00537,P10636
Q07002,P10636
O94921,P10636
Q15131,P10636
P50750,P10636
P21127,P10636
Q9BWU1,P10636
Q96Q40,P10636
Q8IZL9,P10636
