,Kinase,Substrate
12383,PRKACA,KCNA1
12384,PRKACA,CACNA1C
12385,PRKACA,RARA
12386,PRKACA,RCAN1
12387,PRKACA,PHF2
12388,PRKACA,ZFP36L1
12389,PRKACA,DACT1
12390,PRKACA,ANXA1
12391,PRKACA,SMN1
12392,PRKACA,MAPT
12393,PRKACA,PPM1B
12394,PRKACA,HIF1A
12395,PRKACA,ATXN1
12396,PRKACA,PSMD11
12397,PRKACA,PDE3A
12398,PRKACA,HLA-A
12399,PRKACA,SIK3
12400,PRKACA,KRAS
12401,PRKACA,TRPA1
12402,PRKACA,ARFGEF1
12403,PRKACA,FOXO1
12404,PRKACA,CDC37
12405,PRKACA,TH
12406,PRKACA,CEBPB
12407,PRKACA,TPR
12408,PRKACA,IQGAP2
12409,PRKACA,SMN1
12410,PRKACA,TFAM
12411,PRKACA,PKD2
12412,PRKACA,CYP3A4
12413,PRKACA,MSN
12414,PRKACA,HLA-A
12415,PRKACA,NCF1
12416,PRKACA,SNAP25
12417,PRKACA,TP53
12418,PRKACA,GCM1
12419,PRKACA,EMSY
12420,PRKACA,CAPN1
12421,PRKACA,LAMTOR4
12422,PRKACA,SRSF2
12423,PRKACA,SORBS2
12424,PRKACA,SGK1
12425,PRKACA,PTK2B
12426,PRKACA,TH
12427,PRKACA,PDE11A
12428,PRKACA,ALOX5
12429,PRKACA,PARP1
12430,PRKACA,PIK3R1
12431,PRKACA,CYP3A4
12432,PRKACA,MORC2
12433,PRKACA,PREX1
12434,PRKACA,ADRB1
12435,PRKACA,POU5F1
12436,PRKACA,HIF1A
12437,PRKACA,CUX1
12438,PRKACA,FCER1G
12439,PRKACA,PHF2
12440,PRKACA,TRIP10
12441,PRKACA,HDAC4
12442,PRKACA,RGS10
12443,PRKACA,ATR
12444,PRKACA,CDK9
12445,PRKACA,SUN2
12446,PRKACA,TAGLN2
12447,PRKACA,PRKAB1
12448,PRKACA,PPP2R5D
12449,PRKACA,SIK2
12450,PRKACA,TGM2
12451,PRKACA,NDUFS4
12452,PRKACA,RASD2
12453,PRKACA,MYLK
12454,PRKACA,SRC
12455,PRKACA,ARHGEF6
12456,PRKACA,CYP3A4
12457,PRKACA,PLEC
12458,PRKACA,SNAI1
12459,PRKACA,AQP5
12460,PRKACA,TTN
12461,PRKACA,HIF1A
12462,PRKACA,PPP1R1C
12463,PRKACA,SRSF2
12464,PRKACA,STAR
12465,PRKACA,TGM2
12466,PRKACA,SREBF1
12467,PRKACA,SLK
12468,PRKACA,RASSF1
12469,PRKACA,NCF1
12470,PRKACA,PARP1
12471,PRKACA,ACADVL
12472,PRKACA,NKD2
12473,PRKACA,CAD
12474,PRKACA,SLC26A4
12475,PRKACA,PKD2L1
12476,PRKACA,TPPP
12477,PRKACA,SUN2
12478,PRKACA,KCNJ2
12479,PRKACA,ALOX5
12480,PRKACA,IMMT
12481,PRKACA,AQP4
12482,PRKACA,TRPM8
12483,PRKACA,SRSF2
12484,PRKACA,ALOX5
12485,PRKACA,MAPT
12486,PRKACA,GPR15
12487,PRKACA,CEACAM1
12488,PRKACA,KCNQ1
12489,PRKACA,E2F1
12490,PRKACA,MAPT
12491,PRKACA,CEACAM1
12492,MAPK3,WTAP
12493,MAPK3,DUSP6
12494,MAPK3,HNF4A
12495,MAPK3,TH
12496,MAPK3,PXN
12497,MAPK3,MAPT
12498,MAPK3,FGFR2
12499,MAPK3,BLVRA
12500,MAPK3,TH
12501,MAPK3,REST
12502,MAPK3,TSC2
12503,MAPK3,WASF2
12504,MAPK3,PXN
12505,MAPK3,MITF
12506,MAPK3,MTMR2
12507,MAPK3,CRTC3
12508,MAPK3,WTAP
12509,MAPK3,ISX
12510,MAPK3,DUSP5
12511,MAPK3,LAT
12512,MAPK3,RHOA
12513,MAPK3,MYLK
12514,MAPK3,CTNND1
12515,MAPK3,CREBBP
12516,MAPK3,ARRB2
12517,MAPK3,RUNX1
12518,MAPK3,NR3C2
12519,MAPK3,ABI1
12520,MAPK3,NUP214
12521,MAPK3,ITGB4
12522,MAPK3,PML
12523,MAPK3,CREM
12524,MAPK3,GLE1
12525,MAPK3,ARHGEF2
12526,MAPK3,FHOD1
12527,MAPK3,RUNX1
12528,MAPK3,MAPT
12529,MAPK3,SLC6A4
12530,MAPK3,TPD52
12531,MAPK3,DEPTOR
12532,MAPK3,MCTS1
12533,MAPK3,BANP
12534,MAPK3,HNF4A
12535,MAPK3,TAL2
12536,MAPK3,HNF4A
12537,MAPK3,MAP3K11
12538,MAPK3,MED14
12539,MAPK3,PALLD
12540,MAPK3,ASB2
12541,MAPK3,FOSL2
12542,MAPK3,PML
12543,MAPK3,LRP6
12544,MAPK3,CIC
12545,MAPK3,BAG3
12546,MAPK3,RRAS2
12547,MAPK3,PDE4D
12548,MAPK3,MARS1
12549,MAPK3,SHARPIN
12550,MAPK3,CALD1
12551,MAPK3,NR3C2
12552,MAPK3,MYLK
12553,MAPK3,HNF4A
12554,MAPK3,NR3C2
12555,MAPK3,RUNX2
12556,MAPK3,DHPS
12557,MAPK3,TP53
12558,MAPK3,AR
12559,MAPK3,TTK
12560,MAPK3,PIP5K1C
12561,MAPK3,TRAP1
12562,MAPK3,HNF4A
12563,MAPK3,RUNX2
12564,MAPK3,OSBP2
12565,MAPK3,SYMPK
12566,MAPK3,TH
12567,MAPK3,GRHL1
12568,MAPK3,E2F4
12569,MAPK3,TRPV3
12570,MAPK3,NUP153
12571,MAPK3,HNF4A
12572,MAPK3,ABI1
12573,MAPK3,CDKN1A
12574,MAPK3,CTNND1
12575,MAPK3,MAPK7
12576,MAPK3,DUSP5
12577,MAPK3,YTHDF2
12578,MAPK3,OSBP2
12579,MAPK3,RUNX2
12580,MAPK3,GLE1
12581,MAPK3,NCOA2
12582,MAPK3,FOXO3
12583,MAPK3,DUSP4
12584,MAPK3,NR3C1
12585,MAPK3,E2F4
12586,MAPK3,RUNX2
12587,MAPK3,ABI1
12588,MAPK3,HNF4A
12589,MAPK3,MYCN
12590,MAPK3,RUNX1
12591,MAPK3,BCL2
12592,MAPK3,MAPT
12593,MAPK3,NR3C2
12594,MAPK3,WASF2
12595,MAPK3,ERBB2
12596,MAPK3,ERBB4
12597,MAPK3,NUP153
12598,MAPK3,DUSP5
12599,MAPK3,NUP153
12600,MAPK3,HNF4A
12601,MAPK3,PKM
12602,MAPK3,EPAS1
12603,MAPK3,CDKN1A
12604,MAPK3,FOSL2
12605,MAPK3,BAD
12606,MAPK3,NUP153
12607,MAPK3,PALLD
12608,MAPK3,EIF4G1
12609,MAPK3,NUP153
12610,MAPK3,WTAP
12611,MAPK3,MAP3K11
12612,MAPK3,MAPT
12613,MAPK3,HNF4A
12614,MAPK3,CDCA5
12615,MAPK3,XBP1
12616,MAPK3,CTNND1
12617,MAPK3,ARHGEF2
12618,MAPK3,BAG3
12619,MAPK3,MAPT
12620,MAPK3,RUNX1
12621,MAPK3,SEC16A
12622,MAPK3,MAP2K1
12623,MAPK3,FBXW7
12624,MAPK3,HSF4
12625,MAPK3,ABI1
12626,MAPK3,PTPRCAP
12627,MAPK3,NCKIPSD
12628,MAPK3,MAPT
12629,MAPK3,NR3C2
12630,MAPK3,DNM1L
12631,MAPK3,REST
12632,MAPK3,HNF4A
12633,MAPK3,RAC1
12634,MAPK3,MARCKS
12635,MAPK3,BAG3
12636,MAPK3,PML
12637,MAPK3,DUSP4
12638,MAPK3,LIMA1
12639,MAPK3,CDK2
12640,MAPK3,PTPN12
12641,MAPK3,SHOC2
12642,MAPK3,ABI1
12643,MAPK3,GLRA1
12644,MAPK3,MAPT
12645,MAPK3,ABI1
12646,MAPK3,ABI1
12647,MAPK3,NR3C2
12648,MAPK3,HNF4A
12649,MAPK3,OSBP2
12650,MAPK3,HNF4A
12651,MAPK3,HNF4A
12652,MAPK3,MYC
12653,MAPK3,MAFG
12654,MAPK3,IL2RB
12655,MAPK3,RUNX2
12656,MAPK3,ARRB2
12657,MAPK3,PDE4D
12658,MAPK3,PML
12659,MAPK3,LRP6
12660,MAPK3,RHOA
12661,MAPK3,OSBP2
12662,MAPK3,HSF1
12663,MAPK3,FBXW7
12664,MAPK3,TAB1
12665,MAPK3,NUP153
12666,MAPK3,NUP214
12667,MAPK3,DUSP6
12668,MAPK3,BANP
12669,MAPK3,NUP153
12670,MAPK3,CANX
12671,MAPK3,WWC1
12672,MAPK3,GATA6
12673,MAPK3,GLE1
12674,MAPK3,RUNX2
12675,MAPK3,MARS1
12676,MAPK3,PML
12677,MAPK3,RSPH3
12678,MAPK3,RRAS
12679,MAPK3,SH2B1
12680,MAPK3,DAPK1
12681,MAPK3,RUNX1
12682,MAPK3,GLE1
12683,MAPK3,WASF2
12684,MAPK3,XBP1
12685,MAPK3,LIN28A
12686,MAPK3,MAPT
12687,MAPK3,HNF4A
12688,MAPK3,NUP153
12689,MAPK3,HNF4A
12690,MAPK3,YTHDF2
12691,MAPK3,GLE1
12692,MAPK3,HNF4A
12693,MAPK3,SORBS3
12694,MAPK3,ERBB4
12695,MAPK3,CDCA5
12696,MAPK3,AR
12697,MAPK3,RUNX2
12698,MAPK3,EXOC7
12699,RIPK3,DAXX
12700,RIPK3,MLKL
12701,RIPK3,DLD
12702,RIPK3,MLKL
12703,RIPK3,RIPK3
12704,RIPK3,TRIM28
12705,MAP4K1,CARD11
12706,MAP4K1,CARD11
12707,MAP4K1,PSMD2
12708,EPHB2,TAGAP
12709,EPHB2,L1CAM
12710,EPHB2,SRC
12711,CAMKK1,CAMK4
12712,CAMKK1,BRSK1
12713,CAMKK1,CAMK4
12714,BMP2K,AP2M1
12715,CDK11A,SPDEF
12716,CDK11A,SPDEF
12717,CDK11A,SPDEF
12718,CSNK1D,EPAS1
12719,CSNK1D,TARDBP
12720,CSNK1D,LZTS2
12721,CSNK1D,MDM2
12722,CSNK1D,MDM2
12723,CSNK1D,SMARCA4
12724,CSNK1D,APC
12725,CSNK1D,MDM2
12726,CSNK1D,MDM2
12727,CSNK1D,TP53
12728,CSNK1D,LZTS2
12729,CSNK1D,MAPT
12730,CSNK1D,EPAS1
12731,CSNK1D,MDM2
12732,CSNK1D,LRP6
12733,CSNK1D,DCK
12734,CSNK1D,TARDBP
12735,CSNK1D,TARDBP
12736,CSNK1D,SMARCA4
12737,CSNK1D,LZTS2
12738,CSNK1D,MDM2
12739,CSNK1D,NEDD9
12740,CSNK1D,APC
12741,CSNK1D,PRKD2
12742,CSNK1D,MDM2
12743,CSNK1D,MDM2
12744,CSNK1D,APC
12745,CSNK1D,TOP2B
12746,CSNK1D,TARDBP
12747,CSNK1D,WEE1
12748,CSNK1D,PER2
12749,CSNK1D,DCK
12750,CSNK1D,MAPT
12751,CSNK1D,TARDBP
12752,CSNK1D,PPP5C
12753,CSNK1D,MDM2
12754,CSNK1D,CDH1
12755,CSNK1D,DCK
12756,CSNK1D,TARDBP
12757,CSNK1D,TARDBP
12758,CSNK1D,MDM2
12759,CSNK1D,MDM2
12760,CSNK1D,TARDBP
12761,CSNK1D,MDM2
12762,CSNK1D,PER2
12763,CSNK1D,DCK
12764,CSNK1D,TARDBP
12765,CSNK1D,MDM2
12766,CSNK1D,TARDBP
12767,CSNK1D,NEDD9
12768,CSNK1D,MDM2
12769,CSNK1D,YAP1
12770,CSNK1D,TARDBP
12771,CSNK1D,PER2
12772,CSNK1D,LZTS2
12773,CSNK1D,TARDBP
12774,CSNK1D,APC
12775,CSNK1D,MTSS1
12776,CSNK1D,MAPT
12777,CSNK1D,MDM2
12778,CSNK1D,MDM2
12779,PDK4,PDHA2
12780,PDK4,PDHA1
12781,PLK4,NEDD1
12782,PLK4,NEDD1
12783,PLK4,CEP131
12784,PLK4,STIL
12785,PLK4,NEDD1
12786,PLK4,PCM1
12787,PLK4,NEDD1
12788,PLK4,NEDD1
12789,PLK4,ACTR2
12790,PLK4,CEP131
12791,PLK4,NEDD1
12792,PLK4,FBXW5
12793,PLK4,NEK7
12794,PLK4,ACTR2
12795,PLK4,PPP1R16B
12796,PLK4,STIL
12797,PLK4,CCP110
12798,PLK4,CEP131
12799,CIT,GLI2
12800,CIT,MYL9
12801,CIT,MYL9
12802,AURKC,H3C1
12803,AURKC,NFKBIA
12804,AURKC,NFKBIA
12805,AURKC,INCENP
12806,AURKC,BIRC5
12807,AURKC,INCENP
12808,AURKC,NFKBIA
12809,AURKC,INCENP
12810,FRK,BRCA1
12811,STK16,DRG1
12812,SLK,RDX
12813,SLK,EZR
12814,SLK,SLK
12815,SLK,MSN
12816,SLK,SLK
12817,CDK16,PRKAR1A
12818,CDK16,PRC1
12819,CDK16,CDKN1B
12820,CDK16,CCNY
12821,ERBB2,BBC3
12822,ERBB2,BBC3
12823,ERBB2,PLXNB1
12824,ERBB2,BBC3
12825,ERBB2,PLXNB1
12826,ERBB2,ERBB2
12827,CDC42BPA,CDC42BPA
12828,OXSR1,SLC12A1
12829,OXSR1,SLC12A1
12830,OXSR1,SLC12A3
12831,OXSR1,SLC12A5
12832,OXSR1,SMAD3
12833,OXSR1,SLC12A7
12834,OXSR1,SLC12A2
12835,OXSR1,SLC12A1
12836,OXSR1,SLC12A6
12837,OXSR1,SLC12A1
12838,OXSR1,SLC12A1
12839,OXSR1,SLC12A3
12840,OXSR1,SLC12A3
12841,OXSR1,SMAD2
12842,OXSR1,SLC12A2
12843,SRC,PTEN
12844,SRC,SPTAN1
12845,SRC,TIMP2
12846,SRC,THRAP3
12847,SRC,EYA3
12848,SRC,SHC1
12849,SRC,EYA3
12850,SRC,HDAC3
12851,SRC,KIF11
12852,SRC,GBF1
12853,SRC,TRPV1
12854,SRC,BCKDK
12855,SRC,WNK4
12856,SRC,GIT1
12857,SRC,AKAP8
12858,SRC,ACLY
12859,SRC,SFPQ
12860,SRC,DVL2
12861,SRC,EPS8
12862,SRC,ZC3H4
12863,SRC,PAG1
12864,SRC,NR1H4
12865,SRC,SF3B2
12866,SRC,BCLAF1
12867,SRC,FHOD1
12868,SRC,SHC1
12869,SRC,EYA3
12870,SRC,GBF1
12871,SRC,GRIK2
12872,SRC,L1CAM
12873,SRC,HRAS
12874,SRC,NEDD4
12875,SRC,PARP1
12876,SRC,CDC25A
12877,SRC,USP2
12878,SRC,CD46
12879,SRC,NOS2
12880,SRC,ITGB7
12881,SRC,BCLAF1
12882,SRC,PTEN
12883,SRC,MYH9
12884,SRC,EYA3
12885,SRC,PRKD2
12886,SRC,PELP1
12887,SRC,SRRT
12888,SRC,AGO2
12889,SRC,RMDN3
12890,SRC,ENG
12891,SRC,EYA3
12892,SRC,CDH1
12893,SRC,FCRL3
12894,SRC,FCRL3
12895,SRC,EYA3
12896,SRC,EGFR
12897,SRC,EYA3
12898,SRC,THOC5
12899,SRC,BCLAF1
12900,SRC,NRAS
12901,SRC,NCKIPSD
12902,SRC,SDCBP
12903,SRC,WBP2
12904,SRC,USP2
12905,SRC,TRIP10
12906,SRC,EYA3
12907,SRC,GBF1
12908,SRC,KIF11
12909,SRC,BCLAF1
12910,SRC,ARHGDIA
12911,SRC,YAP1
12912,SRC,HSP90AA1
12913,SRC,ATG9A
12914,SRC,LPIN1
12915,SRC,SLC6A4
12916,SRC,FCRL3
12917,SRC,FXN
12918,SRC,G6PD
12919,SRC,BCLAF1
12920,SRC,PFN1
12921,SRC,SRRT
12922,SRC,FUBP1
12923,SRC,CASP9
12924,SRC,RBM10
12925,SRC,THRAP3
12926,SRC,CD93
12927,SRC,ZC3H4
12928,SRC,DOK1
12929,SRC,EPS8
12930,SRC,PRKAA2
12931,SRC,EYA3
12932,SRC,WBP2
12933,SRC,NEDD4
12934,SRC,LPIN1
12935,SRC,PTPRJ
12936,SRC,TP73
12937,SRC,PTK2
12938,SRC,PTEN
12939,SRC,GSK3B
12940,SRC,LMNA
12941,SRC,DVL2
12942,SRC,ZAP70
12943,SRC,HK2
12944,SRC,CDH1
12945,SRC,CACNA1C
12946,SRC,PTPRJ
12947,SRC,ETS1
12948,SRC,CTTN
12949,SRC,FLOT1
12950,SRC,MDM2
12951,SRC,ZC3H4
12952,SRC,SHC3
12953,SRC,AKAP8
12954,SRC,SF3B2
12955,SRC,NEDD4
12956,SRC,ELMO1
12957,SRC,HIPK2
12958,SRC,HDAC3
12959,SRC,PKP3
12960,SRC,SDHA
12961,SRC,AKAP8
12962,SRC,SHC3
12963,SRC,GIT1
12964,SRC,PTEN
12965,SRC,RPS6KA3
12966,SRC,SNCA
12967,SRC,CORO7
12968,SRC,EYA3
12969,SRC,PTK2
12970,SRC,FHL1
12971,SRC,LPP
12972,SRC,GBF1
12973,SRC,GSN
12974,SRC,GBF1
12975,SRC,SRRT
12976,SRC,SDC2
12977,SRC,CD93
12978,SRC,GBF1
12979,SRC,IQGAP1
12980,SRC,WNK4
12981,SRC,DAAM1
12982,SRC,KLF16
12983,SRC,CBL
12984,SRC,MDM2
12985,SRC,OCLN
12986,SRC,ARHGEF2
12987,SRC,ACLY
12988,SRC,GRIN1
12989,SRC,CNKSR1
12990,SRC,DVL2
12991,SRC,TP53
12992,SRC,CORO7
12993,SRC,CDK4
12994,SRC,CDCP1
12995,SRC,ACLY
12996,SRC,KDR
12997,SRC,EYA3
12998,SRC,AFAP1
12999,SRC,NCKIPSD
13000,SRC,ATXN2L
13001,SRC,RPS6KA3
13002,SRC,AKAP8
13003,SRC,ARHGAP5
13004,SRC,AKAP8
13005,SRC,CCDC88A
13006,SRC,CNKSR1
13007,SRC,PDHA1
13008,SRC,OCLN
13009,SRC,SOCS1
13010,SRC,RHOA
13011,SRC,YAP1
13012,SRC,MAPT
13013,SRC,AGO2
13014,SRC,GLO1
13015,SRC,HCRTR1
13016,SRC,FCRL3
13017,SRC,SLC25A4
13018,SRC,CASP8
13019,SRC,PTEN
13020,SRC,GAPDH
13021,SRC,HRAS
13022,SRC,STAT3
13023,SRC,CDCP1
13024,SRC,SLC6A4
13025,SRC,EYA3
13026,SRC,HDAC3
13027,SRC,SHC1
13028,SRC,CCR7
13029,SRC,KHSRP
13030,SRC,ITGB7
13031,SRC,HNRNPK
13032,SRC,STING1
13033,SRC,KNSTRN
13034,SRC,GTF2I
13035,SRC,LPP
13036,SRC,TIMP2
13037,SRC,SH3GLB1
13038,SRC,TRIP6
13039,SRC,RACK1
13040,SRC,EPS8
13041,SRC,PANX1
13042,SRC,FLOT1
13043,SRC,G6PD
13044,SRC,NFE2L2
13045,SRC,MAPRE1
13046,SRC,ELMO1
13047,SRC,AKAP8
13048,SRC,KRAS
13049,SRC,SDCBP
13050,SRC,GSN
13051,SRC,SFPQ
13052,SRC,TFG
13053,SRC,EYA3
13054,SRC,RPS6KA3
13055,SRC,ERBB2
13056,SRC,GRIN2A
13057,SRC,CDH2
13058,SRC,EGFR
13059,SRC,AGO2
13060,SRC,GSN
13061,SRC,FHL1
13062,SRC,GIT1
13063,SRC,PRC1
13064,SRC,FOS
13065,SRC,THRAP3
13066,SRC,PLD2
13067,SRC,SLC11A1
13068,SRC,SDC4
13069,SRC,YAP1
13070,SRC,RPS6KA3
13071,SRC,NDFIP2
13072,SRC,TFG
13073,SRC,AKAP8
13074,SRC,SHC1
13075,SRC,PTK2
13076,SRC,RBM10
13077,SRC,GUCY1B1
13078,SRC,SDC4
13079,SRC,PANX1
13080,SRC,EYA3
13081,SRC,NELFCD
13082,SRC,CNN3
13083,SRC,EWSR1
13084,SRC,AKAP8
13085,SRC,EYA3
13086,SRC,GRIN2A
13087,SRC,EPS8
13088,SRC,GSN
13089,SRC,G6PD
13090,SRC,TIMP2
13091,SRC,GRIN2A
13092,SRC,DVL2
13093,SRC,DNM2
13094,SRC,PLEKHG2
13095,SRC,DMAP1
13096,SRC,TRIM25
13097,SRC,SYNJ2
13098,SRC,RBM10
13099,SRC,RAC1
13100,SRC,PTEN
13101,SRC,VAMP7
13102,SRC,PTK2
13103,SRC,MEGF10
13104,SRC,CCDC88C
13105,SRC,EYA3
13106,SRC,NDUFV2
13107,SRC,AKAP8
13108,SRC,CCDC88C
13109,SRC,KHSRP
13110,SRC,KRAS
13111,SRC,SDC1
13112,SRC,RHOA
13113,SRC,RET
13114,SRC,ARHGAP35
13115,SRC,THRAP3
13116,SRC,GBF1
13117,SRC,FOS
13118,SRC,RPS6KA3
13119,SRC,GJA1
13120,SRC,ATP1A1
13121,SRC,ATP1A1
13122,SRC,ENG
13123,SRC,LPIN1
13124,SRC,PTTG1IP
13125,SRC,NEDD4
13126,SRC,ARHGEF7
13127,SRC,DVL2
13128,SRC,AR
13129,SRC,AGTR1
13130,SRC,GAK
13131,SRC,TFRC
13132,SRC,BCLAF1
13133,SRC,PTEN
13134,SRC,LPP
13135,SRC,ACLY
13136,SRC,CDC25A
13137,SRC,GBF1
13138,SRC,CDK1
13139,SRC,CCDC88A
13140,SRC,FUBP1
13141,SRC,CNN2
13142,SRC,CBL
13143,SRC,CNKSR1
13144,SRC,FER
13145,SRC,FUS
13146,SRC,TP53
13147,SRC,CORO7
13148,SRC,THRB
13149,SRC,WNK4
13150,SRC,STAT3
13151,SRC,NDFIP2
13152,SRC,RHBG
13153,SRC,LASP1
13154,SRC,G3BP1
13155,SRC,SHC3
13156,SRC,RAB34
13157,SRC,FUBP1
13158,SRC,SHC3
13159,SRC,KHSRP
13160,SRC,CORO7
13161,SRC,GBF1
13162,SRC,SHC3
13163,SRC,SHC3
13164,SRC,FIP1L1
13165,SRC,NPHP1
13166,SRC,EYA3
13167,SRC,PKD1
13168,SRC,PRMT5
13169,SRC,KCND3
13170,SRC,AKAP8
13171,SRC,NEDD4
13172,SRC,KIF11
13173,SRC,GBF1
13174,SRC,ARHGEF4
13175,SRC,AKAP8
13176,SRC,SRRT
13177,SRC,IKBKG
13178,CDK3,ESR1
13179,CDK3,MECOM
13180,CDK3,NFATC4
13181,CDK3,ESR1
13182,CDK3,NOTCH1
13183,CDK3,NOTCH1
13184,CDK3,ESR1
13185,CDK3,RB1
13186,CDK3,NOTCH1
13187,WNK2,STK39
13188,WNK2,STK39
13189,NTRK2,SHC3
13190,NTRK2,SHC3
13191,NTRK2,KCNA3
13192,NTRK2,SHC3
13193,NTRK2,SHC3
13194,NTRK2,SHC3
13195,NTRK2,SHC3
13196,RPS6KA4,H3C1
13197,RPS6KA4,ATXN1
13198,VRK1,VRK1
13199,VRK1,COIL
13200,VRK1,H3C1
13201,VRK1,H3C1
13202,VRK1,VRK1
13203,VRK1,H2AC11
13204,VRK1,NR1I2
13205,PRKCI,AMOT
13206,PRKCI,MAPT
13207,PRKCI,SP1
13208,PRKCI,NUMB
13209,PRKCI,MARK3
13210,PRKCI,NUMB
13211,PRKCI,NUMB
13212,PRKCI,MAPT
13213,PRKCI,PPP1R14C
13214,PRKCI,FBXW7
13215,PRKCI,DOC2B
13216,PRKCI,FBXW7
13217,PRKCI,MAPT
13218,PRKCI,UBTF
13219,PRKCI,ELF3
13220,PRKCI,PARD6A
13221,PRKCI,AMOT
13222,PRKCI,VIM
13223,PRKCI,KLF10
13224,PRKCI,MAPT
13225,PRKCI,EZH2
13226,PRKCI,EZH2
13227,PRKCI,CTTN
13228,PRKCI,RPS6KB2
13229,PRKCI,YKT6
13230,PRKCI,VIM
13231,PRKCI,AMOT
13232,PRKCI,EP300
13233,PRKCI,KLF10
13234,PRKCI,EZH2
13235,PRKCI,NFE2L2
13236,PRKCI,VIM
13237,ZAP70,AGO2
13238,ZAP70,THEMIS
13239,ZAP70,THEMIS
13240,ZAP70,THEMIS
13241,ZAP70,SHC1
13242,ZAP70,THEMIS
13243,ZAP70,ZAP70
13244,ZAP70,THEMIS
13245,ZAP70,ZAP70
13246,ZAP70,THEMIS
13247,BCR,YWHAZ
13248,BCR,AFDN
13249,NEK7,KIF11
13250,GAK,TP63
13251,GAK,CLTC
13252,GAK,TP63
13253,DYRK3,H3-3A
13254,DYRK3,NCOA3
13255,TYK2,TYK2
13256,TYK2,SIVA1
13257,TYK2,SIVA1
13258,TYK2,STAT3
13259,PTK2B,TGFB1I1
13260,PTK2B,ID3
13261,PTK2B,CTTN
13262,PTK2B,ID3
13263,PTK2B,ID3
13264,PTK2B,LAT
13265,PTK2B,CTTN
13266,PTK2B,ID3
13267,PTK2B,CTTN
13268,PTK2B,STIM1
13269,RPS6KB2,HSPB1
13270,RPS6KB2,TARBP2
13271,RPS6KB2,HSPB1
13272,RPS6KB2,GSK3B
13273,RPS6KB2,KRT18
13274,RPS6KB2,RICTOR
13275,FGR,ALOX5
13276,FGR,TBK1
13277,FGR,GLO1
13278,FGR,NFE2L2
13279,FGR,RIPK2
13280,FGR,ALOX5
13281,FGR,TBK1
13282,FGR,ALOX5
13283,FGR,IKBKG
13284,ULK1,CDC37
13285,ULK1,FBP1
13286,ULK1,RIPK1
13287,ULK1,NR3C2
13288,ULK1,RIPK1
13289,ULK1,SMCR8
13290,ULK1,STING1
13291,ULK1,BNIP3L
13292,ULK1,ATG13
13293,ULK1,YAP1
13294,ULK1,ATG16L1
13295,ULK1,RIPK1
13296,ULK1,PFKM
13297,ULK1,BECN1
13298,ULK1,RPTOR
13299,ULK1,RPTOR
13300,ULK1,BECN1
13301,ULK1,ENO1
13302,ULK1,BECN1
13303,ULK1,RB1CC1
13304,ULK1,RB1CC1
13305,ULK1,SMCR8
13306,ULK1,SDCBP
13307,ULK1,ATG4B
13308,ULK1,SESN2
13309,ULK1,RIPK1
13310,ULK1,SDCBP
13311,ULK1,HK1
13312,ULK1,RIPK1
13313,ULK1,BNIP3
13314,ULK1,SESN2
13315,ULK1,AMBRA1
13316,ULK1,SMCR8
13317,ULK1,FLCN
13318,ULK1,AMBRA1
13319,ULK1,RPTOR
13320,ULK1,RPTOR
13321,ULK1,SEC23A
13322,ULK1,ATG13
13323,ULK1,FBP1
13324,ULK1,SMCR8
13325,ULK1,PFKM
13326,ULK1,RIPK1
13327,ULK1,PRKN
13328,ULK1,ATG101
13329,ULK1,RIPK1
13330,ULK1,ENO1
13331,ULK1,RPTOR
13332,ULK1,FLCN
13333,ULK1,FUNDC1
13334,ULK1,FLCN
13335,ULK1,HK1
13336,ULK1,RIPK1
13337,ULK1,RB1CC1
13338,ULK1,RIPK1
13339,ULK1,RIPK1
13340,ULK1,MAD1L1
13341,ULK1,BECN1
13342,ULK1,SEC16A
13343,ULK1,ATG14
13344,ULK1,SEC23A
13345,ULK1,ATG101
13346,ULK1,PIK3C3
13347,ULK1,RIPK1
13348,ULK1,BECN1
13349,ULK1,FLII
13350,TEC,PTPN18
13351,TEC,ITK
13352,TEC,FGF2
13353,DDR1,DDR1
13354,DDR1,DDR1
13355,TLK1,NEK1
13356,TLK1,H3C1
13357,TLK1,MAPKAPK5
13358,TLK1,NEK1
13359,TLK1,MAPKAPK5
13360,TLK1,MAPKAPK5
13361,TLK1,NEK1
13362,CDK1,TRIM32
13363,CDK1,KPNA2
13364,CDK1,NDE1
13365,CDK1,NCL
13366,CDK1,SIRT3
13367,CDK1,NDUFB6
13368,CDK1,ARHGAP19
13369,CDK1,CLASP2
13370,CDK1,NOLC1
13371,CDK1,ATG13
13372,CDK1,EPB41
13373,CDK1,ITPR1
13374,CDK1,ARHGEF2
13375,CDK1,VGLL4
13376,CDK1,SRRM2
13377,CDK1,CDC27
13378,CDK1,NDUFB6
13379,CDK1,YAP1
13380,CDK1,KMT2E
13381,CDK1,RGPD4
13382,CDK1,TCOF1
13383,CDK1,HMGCS1
13384,CDK1,MASTL
13385,CDK1,DNM2
13386,CDK1,VGLL4
13387,CDK1,PPP1R13L
13388,CDK1,YAP1
13389,CDK1,SP1
13390,CDK1,KIF20A
13391,CDK1,NUMA1
13392,CDK1,CDC25A
13393,CDK1,CENPA
13394,CDK1,DLGAP5
13395,CDK1,PHLPP1
13396,CDK1,TP53BP1
13397,CDK1,UBE2I
13398,CDK1,AJUBA
13399,CDK1,CDCA5
